Date,Humedad (voltios)
10/26/17 18:25:44,73
10/26/17 18:25:45,73
10/26/17 18:25:45,73
10/26/17 18:25:46,73
10/26/17 18:25:46,73
10/26/17 18:25:47,73
10/26/17 18:25:47,73
10/26/17 18:25:48,73
10/26/17 18:25:48,73
10/26/17 18:25:49,73
10/26/17 18:25:49,73
10/26/17 18:25:50,73
10/26/17 18:25:50,73
10/26/17 18:25:51,73
10/26/17 18:25:51,73
10/26/17 18:25:52,73
10/26/17 18:25:52,73
10/26/17 18:25:53,73
10/26/17 18:25:53,73
10/26/17 18:25:54,73
10/26/17 18:25:54,73
10/26/17 18:25:55,73
10/26/17 18:25:55,73
10/26/17 18:25:56,73
10/26/17 18:25:56,73
10/26/17 18:25:57,73
10/26/17 18:25:57,73
10/26/17 18:25:58,73
10/26/17 18:25:58,73
10/26/17 18:25:59,73
10/26/17 18:25:59,73
10/26/17 18:26:00,73
10/26/17 18:26:00,73
10/26/17 18:26:01,73
10/26/17 18:26:01,73
10/26/17 18:26:02,73
10/26/17 18:26:02,73
10/26/17 18:26:03,73
10/26/17 18:26:03,73
10/26/17 18:26:04,73
10/26/17 18:26:04,73
10/26/17 18:26:05,73
10/26/17 18:26:05,73
10/26/17 18:26:06,73
10/26/17 18:26:06,73
10/26/17 18:26:07,73
10/26/17 18:26:07,73
10/26/17 18:26:08,73
10/26/17 18:26:08,73
10/26/17 18:26:09,73
10/26/17 18:26:09,73
10/26/17 18:26:10,73
10/26/17 18:26:10,73
10/26/17 18:26:11,73
10/26/17 18:26:11,73
10/26/17 18:26:12,73
10/26/17 18:26:12,73
10/26/17 18:26:13,73
10/26/17 18:26:13,73
10/26/17 18:26:14,73
