Date,Humedad (voltios)
10/29/17 16:52:20,76
10/29/17 16:52:20,76
10/29/17 16:52:21,76
10/29/17 16:52:21,76
10/29/17 16:52:22,76
10/29/17 16:52:22,76
10/29/17 16:52:23,76
10/29/17 16:52:23,76
10/29/17 16:52:24,76
10/29/17 16:52:24,76
10/29/17 16:52:25,76
10/29/17 16:52:25,76
10/29/17 16:52:26,76
10/29/17 16:52:26,76
10/29/17 16:52:27,76
10/29/17 16:52:27,76
10/29/17 16:52:28,76
10/29/17 16:52:28,76
10/29/17 16:52:29,76
10/29/17 16:52:29,76
10/29/17 16:52:30,76
10/29/17 16:52:30,76
10/29/17 16:52:31,76
10/29/17 16:52:31,76
10/29/17 16:52:32,76
10/29/17 16:52:32,76
10/29/17 16:52:33,76
10/29/17 16:52:33,76
10/29/17 16:52:34,76
10/29/17 16:52:34,76
10/29/17 16:52:35,76
10/29/17 16:52:35,76
10/29/17 16:52:36,75
10/29/17 16:52:36,75
10/29/17 16:52:37,75
10/29/17 16:52:37,75
10/29/17 16:52:38,75
10/29/17 16:52:38,75
10/29/17 16:52:39,75
10/29/17 16:52:39,75
10/29/17 16:52:40,75
10/29/17 16:52:40,75
10/29/17 16:52:41,75
10/29/17 16:52:41,75
10/29/17 16:52:42,75
10/29/17 16:52:42,75
10/29/17 16:52:43,75
10/29/17 16:52:43,75
10/29/17 16:52:44,75
10/29/17 16:52:44,75
10/29/17 16:52:45,75
10/29/17 16:52:45,75
10/29/17 16:52:46,75
10/29/17 16:52:46,75
10/29/17 16:52:47,75
10/29/17 16:52:47,75
10/29/17 16:52:48,75
10/29/17 16:52:48,75
10/29/17 16:52:49,75
10/29/17 16:52:49,75
