Date,Humedad (voltios)
10/26/17 18:11:05,77
10/26/17 18:11:06,77
10/26/17 18:11:06,77
10/26/17 18:11:07,77
10/26/17 18:11:07,77
10/26/17 18:11:08,77
10/26/17 18:11:08,77
10/26/17 18:11:09,77
10/26/17 18:11:09,77
10/26/17 18:11:10,77
10/26/17 18:11:10,77
10/26/17 18:11:11,77
10/26/17 18:11:11,77
10/26/17 18:11:12,77
10/26/17 18:11:12,77
10/26/17 18:11:13,77
10/26/17 18:11:13,77
10/26/17 18:11:14,77
10/26/17 18:11:14,77
10/26/17 18:11:15,77
10/26/17 18:11:15,77
10/26/17 18:11:16,77
10/26/17 18:11:16,77
10/26/17 18:11:17,77
10/26/17 18:11:17,77
10/26/17 18:11:18,77
10/26/17 18:11:18,77
10/26/17 18:11:19,77
10/26/17 18:11:19,78
10/26/17 18:11:20,77
10/26/17 18:11:20,77
10/26/17 18:11:21,77
10/26/17 18:11:21,77
10/26/17 18:11:22,78
10/26/17 18:11:22,78
10/26/17 18:11:23,77
10/26/17 18:11:23,78
10/26/17 18:11:24,78
10/26/17 18:11:24,77
10/26/17 18:11:25,77
10/26/17 18:11:25,77
10/26/17 18:11:26,77
10/26/17 18:11:26,78
10/26/17 18:11:27,78
10/26/17 18:11:27,78
10/26/17 18:11:28,78
10/26/17 18:11:28,78
10/26/17 18:11:29,78
10/26/17 18:11:29,78
10/26/17 18:11:30,78
10/26/17 18:11:30,78
10/26/17 18:11:31,78
10/26/17 18:11:31,78
10/26/17 18:11:32,78
10/26/17 18:11:32,78
10/26/17 18:11:33,78
10/26/17 18:11:33,78
10/26/17 18:11:34,78
10/26/17 18:11:34,78
10/26/17 18:11:35,78
