Date,Humedad (voltios)
10/29/17 16:08:57,33
10/29/17 16:08:57,33
10/29/17 16:08:58,33
10/29/17 16:08:58,33
10/29/17 16:08:59,33
10/29/17 16:08:59,33
10/29/17 16:09:00,33
10/29/17 16:09:00,33
10/29/17 16:09:01,33
10/29/17 16:09:01,33
10/29/17 16:09:02,33
10/29/17 16:09:02,33
10/29/17 16:09:03,33
10/29/17 16:09:03,33
10/29/17 16:09:04,33
10/29/17 16:09:04,33
10/29/17 16:09:05,33
10/29/17 16:09:05,33
10/29/17 16:09:06,33
10/29/17 16:09:06,33
10/29/17 16:09:07,33
10/29/17 16:09:07,33
10/29/17 16:09:08,33
10/29/17 16:09:08,33
10/29/17 16:09:09,33
10/29/17 16:09:09,33
10/29/17 16:09:10,32
10/29/17 16:09:10,33
10/29/17 16:09:11,33
10/29/17 16:09:11,33
10/29/17 16:09:12,33
10/29/17 16:09:12,32
10/29/17 16:09:13,33
10/29/17 16:09:13,32
10/29/17 16:09:14,32
10/29/17 16:09:14,32
10/29/17 16:09:15,32
10/29/17 16:09:15,32
10/29/17 16:09:16,32
10/29/17 16:09:16,32
10/29/17 16:09:17,32
10/29/17 16:09:17,32
10/29/17 16:09:18,32
10/29/17 16:09:18,32
10/29/17 16:09:19,32
10/29/17 16:09:19,32
10/29/17 16:09:20,32
10/29/17 16:09:20,32
10/29/17 16:09:21,32
10/29/17 16:09:21,32
10/29/17 16:09:22,32
10/29/17 16:09:22,32
10/29/17 16:09:23,32
10/29/17 16:09:23,32
10/29/17 16:09:24,32
10/29/17 16:09:24,32
10/29/17 16:09:25,32
10/29/17 16:09:25,32
10/29/17 16:09:26,32
10/29/17 16:09:26,32
