Date,Humedad (voltios)
10/29/17 16:58:25,80
10/29/17 16:58:25,80
10/29/17 16:58:26,80
10/29/17 16:58:26,80
10/29/17 16:58:27,80
10/29/17 16:58:27,80
10/29/17 16:58:28,80
10/29/17 16:58:28,80
10/29/17 16:58:29,80
10/29/17 16:58:29,80
10/29/17 16:58:30,80
10/29/17 16:58:30,80
10/29/17 16:58:31,80
10/29/17 16:58:31,80
10/29/17 16:58:32,80
10/29/17 16:58:32,80
10/29/17 16:58:33,80
10/29/17 16:58:33,80
10/29/17 16:58:34,80
10/29/17 16:58:34,80
10/29/17 16:58:35,80
10/29/17 16:58:35,80
10/29/17 16:58:36,80
10/29/17 16:58:36,80
10/29/17 16:58:37,80
10/29/17 16:58:37,80
10/29/17 16:58:38,80
10/29/17 16:58:38,80
10/29/17 16:58:39,80
10/29/17 16:58:39,80
10/29/17 16:58:40,80
10/29/17 16:58:40,80
10/29/17 16:58:41,80
10/29/17 16:58:41,80
10/29/17 16:58:42,80
10/29/17 16:58:42,80
10/29/17 16:58:43,80
10/29/17 16:58:43,80
10/29/17 16:58:44,80
10/29/17 16:58:44,80
10/29/17 16:58:45,80
10/29/17 16:58:45,79
10/29/17 16:58:46,79
10/29/17 16:58:46,79
10/29/17 16:58:47,80
10/29/17 16:58:47,79
10/29/17 16:58:48,79
10/29/17 16:58:48,79
10/29/17 16:58:49,79
10/29/17 16:58:49,79
10/29/17 16:58:50,79
10/29/17 16:58:50,79
10/29/17 16:58:51,79
10/29/17 16:58:51,79
10/29/17 16:58:52,79
10/29/17 16:58:52,79
10/29/17 16:58:53,79
10/29/17 16:58:53,79
10/29/17 16:58:54,79
10/29/17 16:58:54,79
