Date,Humedad (voltios)
10/29/17 17:15:59,77
10/29/17 17:15:59,77
10/29/17 17:16:00,77
10/29/17 17:16:00,77
10/29/17 17:16:01,77
10/29/17 17:16:01,77
10/29/17 17:16:02,77
10/29/17 17:16:02,77
10/29/17 17:16:03,77
10/29/17 17:16:03,77
10/29/17 17:16:04,77
10/29/17 17:16:04,77
10/29/17 17:16:05,77
10/29/17 17:16:05,77
10/29/17 17:16:06,77
10/29/17 17:16:06,77
10/29/17 17:16:07,77
10/29/17 17:16:07,77
10/29/17 17:16:08,77
10/29/17 17:16:08,77
10/29/17 17:16:09,77
10/29/17 17:16:09,77
10/29/17 17:16:10,77
10/29/17 17:16:10,77
10/29/17 17:16:11,77
10/29/17 17:16:11,77
10/29/17 17:16:12,77
10/29/17 17:16:12,77
10/29/17 17:16:13,77
10/29/17 17:16:13,77
10/29/17 17:16:14,77
10/29/17 17:16:14,77
10/29/17 17:16:15,77
10/29/17 17:16:15,77
10/29/17 17:16:16,77
10/29/17 17:16:16,77
10/29/17 17:16:17,77
10/29/17 17:16:17,77
10/29/17 17:16:18,77
10/29/17 17:16:18,77
10/29/17 17:16:19,77
10/29/17 17:16:19,77
10/29/17 17:16:20,77
10/29/17 17:16:20,77
10/29/17 17:16:21,77
10/29/17 17:16:21,77
10/29/17 17:16:22,77
10/29/17 17:16:22,78
10/29/17 17:16:23,77
10/29/17 17:16:23,78
10/29/17 17:16:24,78
10/29/17 17:16:24,78
10/29/17 17:16:25,78
10/29/17 17:16:25,78
10/29/17 17:16:26,78
10/29/17 17:16:26,78
10/29/17 17:16:27,78
10/29/17 17:16:27,78
10/29/17 17:16:28,78
10/29/17 17:16:28,78
