Date,Humedad (voltios)
10/25/17 17:43:58,75
10/25/17 17:44:00,75
10/25/17 17:44:02,75
10/25/17 17:44:04,75
10/25/17 17:44:06,75
10/25/17 17:44:08,75
10/25/17 17:44:10,75
10/25/17 17:44:12,75
10/25/17 17:44:14,75
10/25/17 17:44:16,75
10/25/17 17:44:18,75
10/25/17 17:44:20,75
10/25/17 17:44:22,75
10/25/17 17:44:24,75
10/25/17 17:44:26,75
10/25/17 17:44:28,75
10/25/17 17:44:30,75
10/25/17 17:44:32,75
10/25/17 17:44:34,75
10/25/17 17:44:36,75
10/25/17 17:44:38,75
10/25/17 17:44:40,75
10/25/17 17:44:42,75
10/25/17 17:44:44,75
10/25/17 17:44:46,75
10/25/17 17:44:48,75
10/25/17 17:44:50,75
10/25/17 17:44:52,75
10/25/17 17:44:54,75
10/25/17 17:44:56,75
10/25/17 17:44:58,75
10/25/17 17:45:00,75
10/25/17 17:45:02,76
10/25/17 17:45:04,76
10/25/17 17:45:06,76
10/25/17 17:45:08,76
10/25/17 17:45:10,76
10/25/17 17:45:12,76
10/25/17 17:45:14,76
10/25/17 17:45:16,76
10/25/17 17:45:18,76
10/25/17 17:45:20,76
10/25/17 17:45:22,76
10/25/17 17:45:24,76
10/25/17 17:45:26,76
10/25/17 17:45:28,76
10/25/17 17:45:30,76
10/25/17 17:45:32,76
10/25/17 17:45:34,76
10/25/17 17:45:36,76
10/25/17 17:45:38,76
10/25/17 17:45:40,76
10/25/17 17:45:42,76
10/25/17 17:45:44,76
10/25/17 17:45:46,76
10/25/17 17:45:48,76
10/25/17 17:45:50,76
10/25/17 17:45:52,76
10/25/17 17:45:54,76
10/25/17 17:45:56,76
