Date,Humedad (voltios)
10/29/17 16:22:57,71
10/29/17 16:22:57,71
10/29/17 16:22:58,71
10/29/17 16:22:58,71
10/29/17 16:22:59,71
10/29/17 16:22:59,71
10/29/17 16:23:00,71
10/29/17 16:23:00,71
10/29/17 16:23:01,71
10/29/17 16:23:01,71
10/29/17 16:23:02,71
10/29/17 16:23:02,71
10/29/17 16:23:03,71
10/29/17 16:23:03,71
10/29/17 16:23:04,71
10/29/17 16:23:04,71
10/29/17 16:23:05,71
10/29/17 16:23:05,71
10/29/17 16:23:06,71
10/29/17 16:23:06,71
10/29/17 16:23:07,71
10/29/17 16:23:07,71
10/29/17 16:23:08,71
10/29/17 16:23:08,71
10/29/17 16:23:09,71
10/29/17 16:23:09,71
10/29/17 16:23:10,71
10/29/17 16:23:10,71
10/29/17 16:23:11,71
10/29/17 16:23:11,71
10/29/17 16:23:12,71
10/29/17 16:23:12,71
10/29/17 16:23:13,71
10/29/17 16:23:13,71
10/29/17 16:23:14,71
10/29/17 16:23:14,71
10/29/17 16:23:15,71
10/29/17 16:23:15,71
10/29/17 16:23:16,71
10/29/17 16:23:16,71
10/29/17 16:23:17,71
10/29/17 16:23:17,71
10/29/17 16:23:18,71
10/29/17 16:23:18,71
10/29/17 16:23:19,71
10/29/17 16:23:19,71
10/29/17 16:23:20,71
10/29/17 16:23:20,71
10/29/17 16:23:21,71
10/29/17 16:23:21,71
10/29/17 16:23:22,71
10/29/17 16:23:22,71
10/29/17 16:23:23,71
10/29/17 16:23:23,71
10/29/17 16:23:24,71
10/29/17 16:23:24,71
10/29/17 16:23:25,71
10/29/17 16:23:25,71
10/29/17 16:23:26,71
10/29/17 16:23:26,71
