Date,Humedad (voltios)
10/29/17 14:27:21,73
10/29/17 14:27:22,73
10/29/17 14:27:22,73
10/29/17 14:27:23,73
10/29/17 14:27:23,73
10/29/17 14:27:24,73
10/29/17 14:27:24,73
10/29/17 14:27:25,73
10/29/17 14:27:25,73
10/29/17 14:27:26,73
10/29/17 14:27:26,73
10/29/17 14:27:27,73
10/29/17 14:27:27,73
10/29/17 14:27:28,73
10/29/17 14:27:28,73
10/29/17 14:27:29,73
10/29/17 14:27:29,73
10/29/17 14:27:30,73
10/29/17 14:27:30,73
10/29/17 14:27:31,73
10/29/17 14:27:31,73
10/29/17 14:27:32,73
10/29/17 14:27:32,73
10/29/17 14:27:33,73
10/29/17 14:27:33,73
10/29/17 14:27:34,73
10/29/17 14:27:34,73
10/29/17 14:27:35,73
10/29/17 14:27:35,73
10/29/17 14:27:36,73
10/29/17 14:27:36,73
10/29/17 14:27:37,73
10/29/17 14:27:37,73
10/29/17 14:27:38,73
10/29/17 14:27:38,73
10/29/17 14:27:39,73
10/29/17 14:27:39,73
10/29/17 14:27:40,73
10/29/17 14:27:40,73
10/29/17 14:27:41,73
10/29/17 14:27:41,73
10/29/17 14:27:42,73
10/29/17 14:27:42,73
10/29/17 14:27:43,73
10/29/17 14:27:43,73
10/29/17 14:27:44,73
10/29/17 14:27:44,73
10/29/17 14:27:45,73
10/29/17 14:27:45,73
10/29/17 14:27:46,73
10/29/17 14:27:46,73
10/29/17 14:27:47,73
10/29/17 14:27:47,73
10/29/17 14:27:48,73
10/29/17 14:27:48,73
10/29/17 14:27:49,73
10/29/17 14:27:49,73
10/29/17 14:27:50,73
10/29/17 14:27:50,73
10/29/17 14:27:51,73
