Date,Humedad (voltios)
10/29/17 16:54:22,68
10/29/17 16:54:22,68
10/29/17 16:54:23,68
10/29/17 16:54:23,68
10/29/17 16:54:24,68
10/29/17 16:54:24,68
10/29/17 16:54:25,68
10/29/17 16:54:25,68
10/29/17 16:54:26,68
10/29/17 16:54:26,68
10/29/17 16:54:27,68
10/29/17 16:54:27,68
10/29/17 16:54:28,68
10/29/17 16:54:28,68
10/29/17 16:54:29,68
10/29/17 16:54:29,68
10/29/17 16:54:30,68
10/29/17 16:54:30,68
10/29/17 16:54:31,68
10/29/17 16:54:31,68
10/29/17 16:54:32,68
10/29/17 16:54:32,68
10/29/17 16:54:33,68
10/29/17 16:54:33,68
10/29/17 16:54:34,68
10/29/17 16:54:34,68
10/29/17 16:54:35,68
10/29/17 16:54:35,68
10/29/17 16:54:36,68
10/29/17 16:54:36,68
10/29/17 16:54:37,68
10/29/17 16:54:37,68
10/29/17 16:54:38,68
10/29/17 16:54:38,68
10/29/17 16:54:39,68
10/29/17 16:54:39,68
10/29/17 16:54:40,68
10/29/17 16:54:40,68
10/29/17 16:54:41,68
10/29/17 16:54:41,68
10/29/17 16:54:42,68
10/29/17 16:54:42,68
10/29/17 16:54:43,68
10/29/17 16:54:43,68
10/29/17 16:54:44,68
10/29/17 16:54:44,68
10/29/17 16:54:45,68
10/29/17 16:54:45,68
10/29/17 16:54:46,68
10/29/17 16:54:46,68
10/29/17 16:54:47,68
10/29/17 16:54:47,68
10/29/17 16:54:48,68
10/29/17 16:54:48,68
10/29/17 16:54:49,68
10/29/17 16:54:49,68
10/29/17 16:54:50,68
10/29/17 16:54:50,68
10/29/17 16:54:51,68
10/29/17 16:54:51,68
