Date,Humedad (voltios)
10/29/17 14:08:39,52
10/29/17 14:08:40,52
10/29/17 14:08:40,52
10/29/17 14:08:41,52
10/29/17 14:08:41,52
10/29/17 14:08:42,52
10/29/17 14:08:42,52
10/29/17 14:08:43,52
10/29/17 14:08:43,52
10/29/17 14:08:44,52
10/29/17 14:08:44,52
10/29/17 14:08:45,52
10/29/17 14:08:45,52
10/29/17 14:08:46,52
10/29/17 14:08:46,52
10/29/17 14:08:47,52
10/29/17 14:08:47,52
10/29/17 14:08:48,52
10/29/17 14:08:48,51
10/29/17 14:08:49,51
10/29/17 14:08:49,51
10/29/17 14:08:50,51
10/29/17 14:08:50,51
10/29/17 14:08:51,51
10/29/17 14:08:51,51
10/29/17 14:08:52,51
10/29/17 14:08:52,51
10/29/17 14:08:53,51
10/29/17 14:08:53,51
10/29/17 14:08:54,51
10/29/17 14:08:54,51
10/29/17 14:08:55,51
10/29/17 14:08:55,51
10/29/17 14:08:56,51
10/29/17 14:08:56,51
10/29/17 14:08:57,51
10/29/17 14:08:57,51
10/29/17 14:08:58,51
10/29/17 14:08:58,51
10/29/17 14:08:59,51
10/29/17 14:08:59,51
10/29/17 14:09:00,51
10/29/17 14:09:00,51
10/29/17 14:09:01,51
10/29/17 14:09:01,51
10/29/17 14:09:02,51
10/29/17 14:09:02,51
10/29/17 14:09:03,51
10/29/17 14:09:03,51
10/29/17 14:09:04,51
10/29/17 14:09:04,51
10/29/17 14:09:05,51
10/29/17 14:09:05,51
10/29/17 14:09:06,51
10/29/17 14:09:06,51
10/29/17 14:09:07,51
10/29/17 14:09:07,51
10/29/17 14:09:08,51
10/29/17 14:09:08,51
10/29/17 14:09:09,51
