Date,Humedad (voltios)
10/29/17 15:59:28,80
10/29/17 15:59:28,80
10/29/17 15:59:29,80
10/29/17 15:59:29,80
10/29/17 15:59:30,80
10/29/17 15:59:30,80
10/29/17 15:59:31,80
10/29/17 15:59:31,80
10/29/17 15:59:32,80
10/29/17 15:59:32,80
10/29/17 15:59:33,80
10/29/17 15:59:33,80
10/29/17 15:59:34,80
10/29/17 15:59:34,80
10/29/17 15:59:35,80
10/29/17 15:59:35,80
10/29/17 15:59:36,80
10/29/17 15:59:36,80
10/29/17 15:59:37,80
10/29/17 15:59:37,80
10/29/17 15:59:38,80
10/29/17 15:59:38,80
10/29/17 15:59:39,80
10/29/17 15:59:39,80
10/29/17 15:59:40,80
10/29/17 15:59:40,80
10/29/17 15:59:41,80
10/29/17 15:59:41,80
10/29/17 15:59:42,80
10/29/17 15:59:42,80
10/29/17 15:59:43,80
10/29/17 15:59:43,80
10/29/17 15:59:44,80
10/29/17 15:59:44,80
10/29/17 15:59:45,80
10/29/17 15:59:45,80
10/29/17 15:59:46,80
10/29/17 15:59:46,80
10/29/17 15:59:47,80
10/29/17 15:59:47,80
10/29/17 15:59:48,80
10/29/17 15:59:48,80
10/29/17 15:59:49,80
10/29/17 15:59:49,80
10/29/17 15:59:50,80
10/29/17 15:59:50,80
10/29/17 15:59:51,80
10/29/17 15:59:51,80
10/29/17 15:59:52,80
10/29/17 15:59:52,80
10/29/17 15:59:53,80
10/29/17 15:59:53,80
10/29/17 15:59:54,80
10/29/17 15:59:54,80
10/29/17 15:59:55,80
10/29/17 15:59:55,80
10/29/17 15:59:56,80
10/29/17 15:59:56,80
10/29/17 15:59:57,80
10/29/17 15:59:57,80
