Date,Humedad (voltios)
10/29/17 14:35:51,44
10/29/17 14:35:51,45
10/29/17 14:35:52,45
10/29/17 14:35:52,44
10/29/17 14:35:53,45
10/29/17 14:35:53,45
10/29/17 14:35:54,45
10/29/17 14:35:54,45
10/29/17 14:35:55,45
10/29/17 14:35:55,45
10/29/17 14:35:56,45
10/29/17 14:35:56,45
10/29/17 14:35:57,45
10/29/17 14:35:57,45
10/29/17 14:35:58,45
10/29/17 14:35:58,45
10/29/17 14:35:59,45
10/29/17 14:35:59,45
10/29/17 14:36:00,45
10/29/17 14:36:00,45
10/29/17 14:36:01,45
10/29/17 14:36:01,45
10/29/17 14:36:02,45
10/29/17 14:36:02,45
10/29/17 14:36:03,45
10/29/17 14:36:03,45
10/29/17 14:36:04,45
10/29/17 14:36:04,45
10/29/17 14:36:05,45
10/29/17 14:36:05,45
10/29/17 14:36:06,45
10/29/17 14:36:06,45
10/29/17 14:36:07,45
10/29/17 14:36:07,45
10/29/17 14:36:08,45
10/29/17 14:36:08,45
10/29/17 14:36:09,45
10/29/17 14:36:09,45
10/29/17 14:36:10,45
10/29/17 14:36:10,45
10/29/17 14:36:11,45
10/29/17 14:36:11,45
10/29/17 14:36:12,45
10/29/17 14:36:12,45
10/29/17 14:36:13,45
10/29/17 14:36:13,45
10/29/17 14:36:14,45
10/29/17 14:36:14,45
10/29/17 14:36:15,45
10/29/17 14:36:15,45
10/29/17 14:36:16,45
10/29/17 14:36:16,45
10/29/17 14:36:17,45
10/29/17 14:36:17,45
10/29/17 14:36:18,45
10/29/17 14:36:18,45
10/29/17 14:36:19,45
10/29/17 14:36:19,45
10/29/17 14:36:20,45
10/29/17 14:36:20,45
