Date,Humedad (voltios)
10/29/17 14:22:21,73
10/29/17 14:22:22,73
10/29/17 14:22:22,73
10/29/17 14:22:23,73
10/29/17 14:22:23,73
10/29/17 14:22:24,73
10/29/17 14:22:24,73
10/29/17 14:22:25,73
10/29/17 14:22:25,73
10/29/17 14:22:26,73
10/29/17 14:22:26,73
10/29/17 14:22:27,73
10/29/17 14:22:27,73
10/29/17 14:22:28,73
10/29/17 14:22:28,73
10/29/17 14:22:29,73
10/29/17 14:22:29,73
10/29/17 14:22:30,73
10/29/17 14:22:30,73
10/29/17 14:22:31,73
10/29/17 14:22:31,73
10/29/17 14:22:32,73
10/29/17 14:22:32,73
10/29/17 14:22:33,73
10/29/17 14:22:33,73
10/29/17 14:22:34,73
10/29/17 14:22:34,73
10/29/17 14:22:35,73
10/29/17 14:22:35,73
10/29/17 14:22:36,73
10/29/17 14:22:36,73
10/29/17 14:22:37,73
10/29/17 14:22:37,73
10/29/17 14:22:38,73
10/29/17 14:22:38,73
10/29/17 14:22:39,73
10/29/17 14:22:39,73
10/29/17 14:22:40,73
10/29/17 14:22:40,73
10/29/17 14:22:41,73
10/29/17 14:22:41,73
10/29/17 14:22:42,73
10/29/17 14:22:42,73
10/29/17 14:22:43,73
10/29/17 14:22:43,73
10/29/17 14:22:44,73
10/29/17 14:22:44,73
10/29/17 14:22:45,73
10/29/17 14:22:45,73
10/29/17 14:22:46,73
10/29/17 14:22:46,73
10/29/17 14:22:47,73
10/29/17 14:22:47,73
10/29/17 14:22:48,73
10/29/17 14:22:48,73
10/29/17 14:22:49,73
10/29/17 14:22:49,73
10/29/17 14:22:50,73
10/29/17 14:22:50,73
10/29/17 14:22:51,73
