Date,Humedad (voltios)
10/29/17 13:45:42,59
10/29/17 13:45:42,59
10/29/17 13:45:43,59
10/29/17 13:45:43,59
10/29/17 13:45:44,59
10/29/17 13:45:44,59
10/29/17 13:45:45,59
10/29/17 13:45:45,59
10/29/17 13:45:46,59
10/29/17 13:45:46,58
10/29/17 13:45:47,59
10/29/17 13:45:47,59
10/29/17 13:45:48,58
10/29/17 13:45:48,58
10/29/17 13:45:49,58
10/29/17 13:45:49,58
10/29/17 13:45:50,58
10/29/17 13:45:50,58
10/29/17 13:45:51,58
10/29/17 13:45:51,58
10/29/17 13:45:52,58
10/29/17 13:45:52,58
10/29/17 13:45:53,58
10/29/17 13:45:53,58
10/29/17 13:45:54,58
10/29/17 13:45:54,58
10/29/17 13:45:55,58
10/29/17 13:45:55,58
10/29/17 13:45:56,58
10/29/17 13:45:56,58
10/29/17 13:45:57,58
10/29/17 13:45:57,58
10/29/17 13:45:58,58
10/29/17 13:45:58,58
10/29/17 13:45:59,58
10/29/17 13:45:59,58
10/29/17 13:46:00,58
10/29/17 13:46:00,58
10/29/17 13:46:01,58
10/29/17 13:46:01,58
10/29/17 13:46:02,58
10/29/17 13:46:02,58
10/29/17 13:46:03,58
10/29/17 13:46:03,58
10/29/17 13:46:04,58
10/29/17 13:46:04,58
10/29/17 13:46:05,58
10/29/17 13:46:05,58
10/29/17 13:46:06,58
10/29/17 13:46:06,58
10/29/17 13:46:07,58
10/29/17 13:46:07,58
10/29/17 13:46:08,58
10/29/17 13:46:08,58
10/29/17 13:46:09,58
10/29/17 13:46:09,58
10/29/17 13:46:10,58
10/29/17 13:46:10,58
10/29/17 13:46:11,58
10/29/17 13:46:11,58
