Date,Humedad (voltios)
10/29/17 14:19:57,69
10/29/17 14:19:58,69
10/29/17 14:19:58,69
10/29/17 14:19:59,69
10/29/17 14:19:59,69
10/29/17 14:20:00,69
10/29/17 14:20:00,69
10/29/17 14:20:01,69
10/29/17 14:20:01,69
10/29/17 14:20:02,69
10/29/17 14:20:02,69
10/29/17 14:20:03,69
10/29/17 14:20:03,69
10/29/17 14:20:04,69
10/29/17 14:20:04,69
10/29/17 14:20:05,69
10/29/17 14:20:05,69
10/29/17 14:20:06,69
10/29/17 14:20:06,69
10/29/17 14:20:07,69
10/29/17 14:20:07,69
10/29/17 14:20:08,69
10/29/17 14:20:08,69
10/29/17 14:20:09,69
10/29/17 14:20:09,69
10/29/17 14:20:10,69
10/29/17 14:20:10,69
10/29/17 14:20:11,69
10/29/17 14:20:11,69
10/29/17 14:20:12,69
10/29/17 14:20:12,69
10/29/17 14:20:13,69
10/29/17 14:20:13,69
10/29/17 14:20:14,69
10/29/17 14:20:14,69
10/29/17 14:20:15,69
10/29/17 14:20:15,69
10/29/17 14:20:16,69
10/29/17 14:20:16,69
10/29/17 14:20:17,69
10/29/17 14:20:17,69
10/29/17 14:20:18,69
10/29/17 14:20:18,69
10/29/17 14:20:19,69
10/29/17 14:20:19,69
10/29/17 14:20:20,69
10/29/17 14:20:20,69
10/29/17 14:20:21,69
10/29/17 14:20:21,69
10/29/17 14:20:22,69
10/29/17 14:20:22,69
10/29/17 14:20:23,69
10/29/17 14:20:23,69
10/29/17 14:20:24,69
10/29/17 14:20:24,69
10/29/17 14:20:25,69
10/29/17 14:20:25,69
10/29/17 14:20:26,69
10/29/17 14:20:26,69
10/29/17 14:20:27,69
