Date,Humedad (voltios)
10/29/17 13:50:30,30
10/29/17 13:50:30,30
10/29/17 13:50:31,30
10/29/17 13:50:31,30
10/29/17 13:50:32,30
10/29/17 13:50:32,30
10/29/17 13:50:33,30
10/29/17 13:50:33,30
10/29/17 13:50:34,30
10/29/17 13:50:34,30
10/29/17 13:50:35,30
10/29/17 13:50:35,30
10/29/17 13:50:36,30
10/29/17 13:50:36,30
10/29/17 13:50:37,30
10/29/17 13:50:37,30
10/29/17 13:50:38,30
10/29/17 13:50:38,30
10/29/17 13:50:39,30
10/29/17 13:50:39,30
10/29/17 13:50:40,30
10/29/17 13:50:40,30
10/29/17 13:50:41,30
10/29/17 13:50:41,30
10/29/17 13:50:42,30
10/29/17 13:50:42,30
10/29/17 13:50:43,30
10/29/17 13:50:43,30
10/29/17 13:50:44,30
10/29/17 13:50:44,30
10/29/17 13:50:45,30
10/29/17 13:50:45,30
10/29/17 13:50:46,30
10/29/17 13:50:46,30
10/29/17 13:50:47,30
10/29/17 13:50:47,30
10/29/17 13:50:48,30
10/29/17 13:50:48,30
10/29/17 13:50:49,30
10/29/17 13:50:49,30
10/29/17 13:50:50,30
10/29/17 13:50:50,30
10/29/17 13:50:51,30
10/29/17 13:50:51,30
10/29/17 13:50:52,30
10/29/17 13:50:52,30
10/29/17 13:50:53,30
10/29/17 13:50:53,30
10/29/17 13:50:54,30
10/29/17 13:50:54,30
10/29/17 13:50:55,30
10/29/17 13:50:55,30
10/29/17 13:50:56,30
10/29/17 13:50:56,30
10/29/17 13:50:57,30
10/29/17 13:50:57,30
10/29/17 13:50:58,30
10/29/17 13:50:58,30
10/29/17 13:50:59,30
10/29/17 13:50:59,30
