Date,Humedad (voltios)
10/29/17 16:16:51,49
10/29/17 16:16:51,49
10/29/17 16:16:52,49
10/29/17 16:16:52,49
10/29/17 16:16:53,49
10/29/17 16:16:53,49
10/29/17 16:16:54,49
10/29/17 16:16:54,49
10/29/17 16:16:55,49
10/29/17 16:16:55,49
10/29/17 16:16:56,49
10/29/17 16:16:56,49
10/29/17 16:16:57,49
10/29/17 16:16:57,49
10/29/17 16:16:58,49
10/29/17 16:16:58,49
10/29/17 16:16:59,49
10/29/17 16:16:59,49
10/29/17 16:17:00,48
10/29/17 16:17:00,49
10/29/17 16:17:01,48
10/29/17 16:17:01,48
10/29/17 16:17:02,48
10/29/17 16:17:02,48
10/29/17 16:17:03,48
10/29/17 16:17:03,48
10/29/17 16:17:04,48
10/29/17 16:17:04,48
10/29/17 16:17:05,48
10/29/17 16:17:05,48
10/29/17 16:17:06,48
10/29/17 16:17:06,48
10/29/17 16:17:07,48
10/29/17 16:17:07,48
10/29/17 16:17:08,48
10/29/17 16:17:08,48
10/29/17 16:17:09,48
10/29/17 16:17:09,48
10/29/17 16:17:10,48
10/29/17 16:17:10,48
10/29/17 16:17:11,48
10/29/17 16:17:11,48
10/29/17 16:17:12,48
10/29/17 16:17:12,48
10/29/17 16:17:13,48
10/29/17 16:17:13,48
10/29/17 16:17:14,48
10/29/17 16:17:14,48
10/29/17 16:17:15,48
10/29/17 16:17:15,48
10/29/17 16:17:16,48
10/29/17 16:17:16,48
10/29/17 16:17:17,48
10/29/17 16:17:17,48
10/29/17 16:17:18,48
10/29/17 16:17:18,48
10/29/17 16:17:19,48
10/29/17 16:17:19,48
10/29/17 16:17:20,48
10/29/17 16:17:20,48
