Date,Humedad (voltios)
10/29/17 14:58:36,56
10/29/17 14:58:37,56
10/29/17 14:58:37,56
10/29/17 14:58:38,56
10/29/17 14:58:38,56
10/29/17 14:58:39,56
10/29/17 14:58:39,56
10/29/17 14:58:40,56
10/29/17 14:58:40,56
10/29/17 14:58:41,56
10/29/17 14:58:41,56
10/29/17 14:58:42,56
10/29/17 14:58:42,56
10/29/17 14:58:43,56
10/29/17 14:58:43,56
10/29/17 14:58:44,56
10/29/17 14:58:44,56
10/29/17 14:58:45,56
10/29/17 14:58:45,56
10/29/17 14:58:46,56
10/29/17 14:58:46,56
10/29/17 14:58:47,56
10/29/17 14:58:47,56
10/29/17 14:58:48,56
10/29/17 14:58:48,56
10/29/17 14:58:49,56
10/29/17 14:58:49,56
10/29/17 14:58:50,56
10/29/17 14:58:50,56
10/29/17 14:58:51,56
10/29/17 14:58:51,56
10/29/17 14:58:52,56
10/29/17 14:58:52,56
10/29/17 14:58:53,56
10/29/17 14:58:53,56
10/29/17 14:58:54,56
10/29/17 14:58:54,56
10/29/17 14:58:55,56
10/29/17 14:58:55,56
10/29/17 14:58:56,56
10/29/17 14:58:56,56
10/29/17 14:58:57,56
10/29/17 14:58:57,56
10/29/17 14:58:58,56
10/29/17 14:58:58,56
10/29/17 14:58:59,56
10/29/17 14:58:59,56
10/29/17 14:59:00,56
10/29/17 14:59:00,56
10/29/17 14:59:01,56
10/29/17 14:59:01,56
10/29/17 14:59:02,56
10/29/17 14:59:02,56
10/29/17 14:59:03,56
10/29/17 14:59:03,56
10/29/17 14:59:04,56
10/29/17 14:59:04,56
10/29/17 14:59:05,56
10/29/17 14:59:05,56
10/29/17 14:59:06,56
