Date,Humedad (voltios)
10/26/17 18:04:37,73
10/26/17 18:04:38,73
10/26/17 18:04:38,73
10/26/17 18:04:39,74
10/26/17 18:04:39,73
10/26/17 18:04:40,73
10/26/17 18:04:40,73
10/26/17 18:04:41,73
10/26/17 18:04:41,73
10/26/17 18:04:42,73
10/26/17 18:04:42,73
10/26/17 18:04:43,73
10/26/17 18:04:43,73
10/26/17 18:04:44,73
10/26/17 18:04:44,73
10/26/17 18:04:45,73
10/26/17 18:04:45,73
10/26/17 18:04:46,73
10/26/17 18:04:46,73
10/26/17 18:04:47,73
10/26/17 18:04:47,73
10/26/17 18:04:48,73
10/26/17 18:04:48,73
10/26/17 18:04:49,73
10/26/17 18:04:49,73
10/26/17 18:04:50,73
10/26/17 18:04:50,73
10/26/17 18:04:51,73
10/26/17 18:04:51,73
10/26/17 18:04:52,73
10/26/17 18:04:52,73
10/26/17 18:04:53,73
10/26/17 18:04:53,73
10/26/17 18:04:54,73
10/26/17 18:04:54,73
10/26/17 18:04:55,73
10/26/17 18:04:55,73
10/26/17 18:04:56,74
10/26/17 18:04:56,74
10/26/17 18:04:57,74
10/26/17 18:04:57,74
10/26/17 18:04:58,74
10/26/17 18:04:58,74
10/26/17 18:04:59,74
10/26/17 18:04:59,74
10/26/17 18:05:00,74
10/26/17 18:05:00,74
10/26/17 18:05:01,74
10/26/17 18:05:01,73
10/26/17 18:05:02,74
10/26/17 18:05:02,74
10/26/17 18:05:03,74
10/26/17 18:05:03,74
10/26/17 18:05:04,74
10/26/17 18:05:04,74
10/26/17 18:05:05,74
10/26/17 18:05:05,74
10/26/17 18:05:06,74
10/26/17 18:05:06,74
10/26/17 18:05:07,74
