Date,Humedad (voltios)
10/29/17 15:53:03,57
10/29/17 15:53:04,57
10/29/17 15:53:04,57
10/29/17 15:53:05,57
10/29/17 15:53:05,57
10/29/17 15:53:06,57
10/29/17 15:53:06,57
10/29/17 15:53:07,58
10/29/17 15:53:07,58
10/29/17 15:53:08,58
10/29/17 15:53:08,58
10/29/17 15:53:09,58
10/29/17 15:53:09,58
10/29/17 15:53:10,58
10/29/17 15:53:10,58
10/29/17 15:53:11,58
10/29/17 15:53:11,58
10/29/17 15:53:12,58
10/29/17 15:53:12,58
10/29/17 15:53:13,58
10/29/17 15:53:13,58
10/29/17 15:53:14,58
10/29/17 15:53:14,58
10/29/17 15:53:15,58
10/29/17 15:53:15,58
10/29/17 15:53:16,58
10/29/17 15:53:16,58
10/29/17 15:53:17,58
10/29/17 15:53:17,58
10/29/17 15:53:18,58
10/29/17 15:53:18,58
10/29/17 15:53:19,58
10/29/17 15:53:19,58
10/29/17 15:53:20,58
10/29/17 15:53:20,58
10/29/17 15:53:21,58
10/29/17 15:53:21,58
10/29/17 15:53:22,58
10/29/17 15:53:22,58
10/29/17 15:53:23,58
10/29/17 15:53:23,58
10/29/17 15:53:24,58
10/29/17 15:53:24,58
10/29/17 15:53:25,58
10/29/17 15:53:25,58
10/29/17 15:53:26,58
10/29/17 15:53:26,58
10/29/17 15:53:27,58
10/29/17 15:53:27,58
10/29/17 15:53:28,58
10/29/17 15:53:28,58
10/29/17 15:53:29,58
10/29/17 15:53:29,58
10/29/17 15:53:30,58
10/29/17 15:53:30,58
10/29/17 15:53:31,58
10/29/17 15:53:31,58
10/29/17 15:53:32,58
10/29/17 15:53:32,58
10/29/17 15:53:33,58
