Date,Humedad (voltios)
10/29/17 16:42:06,59
10/29/17 16:42:07,59
10/29/17 16:42:07,59
10/29/17 16:42:08,59
10/29/17 16:42:08,59
10/29/17 16:42:09,59
10/29/17 16:42:09,59
10/29/17 16:42:10,59
10/29/17 16:42:10,59
10/29/17 16:42:11,59
10/29/17 16:42:11,59
10/29/17 16:42:12,59
10/29/17 16:42:12,59
10/29/17 16:42:13,59
10/29/17 16:42:13,58
10/29/17 16:42:14,58
10/29/17 16:42:14,58
10/29/17 16:42:15,58
10/29/17 16:42:15,58
10/29/17 16:42:16,58
10/29/17 16:42:16,58
10/29/17 16:42:17,58
10/29/17 16:42:17,58
10/29/17 16:42:18,58
10/29/17 16:42:18,58
10/29/17 16:42:19,58
10/29/17 16:42:19,58
10/29/17 16:42:20,58
10/29/17 16:42:20,58
10/29/17 16:42:21,58
10/29/17 16:42:21,58
10/29/17 16:42:22,58
10/29/17 16:42:22,58
10/29/17 16:42:23,58
10/29/17 16:42:23,58
10/29/17 16:42:24,58
10/29/17 16:42:24,58
10/29/17 16:42:25,58
10/29/17 16:42:25,58
10/29/17 16:42:26,58
10/29/17 16:42:26,58
10/29/17 16:42:27,58
10/29/17 16:42:27,58
10/29/17 16:42:28,58
10/29/17 16:42:28,58
10/29/17 16:42:29,58
10/29/17 16:42:29,58
10/29/17 16:42:30,58
10/29/17 16:42:30,58
10/29/17 16:42:31,58
10/29/17 16:42:31,58
10/29/17 16:42:32,58
10/29/17 16:42:32,58
10/29/17 16:42:33,58
10/29/17 16:42:33,58
10/29/17 16:42:34,58
10/29/17 16:42:34,58
10/29/17 16:42:35,58
10/29/17 16:42:35,58
10/29/17 16:42:36,58
