Date,Humedad (voltios)
10/29/17 14:15:10,55
10/29/17 14:15:11,55
10/29/17 14:15:11,55
10/29/17 14:15:12,55
10/29/17 14:15:12,55
10/29/17 14:15:13,55
10/29/17 14:15:13,55
10/29/17 14:15:14,55
10/29/17 14:15:14,55
10/29/17 14:15:15,55
10/29/17 14:15:15,55
10/29/17 14:15:16,55
10/29/17 14:15:16,55
10/29/17 14:15:17,55
10/29/17 14:15:17,55
10/29/17 14:15:18,55
10/29/17 14:15:18,55
10/29/17 14:15:19,55
10/29/17 14:15:19,55
10/29/17 14:15:20,55
10/29/17 14:15:20,55
10/29/17 14:15:21,55
10/29/17 14:15:21,55
10/29/17 14:15:22,55
10/29/17 14:15:22,55
10/29/17 14:15:23,55
10/29/17 14:15:23,55
10/29/17 14:15:24,55
10/29/17 14:15:24,55
10/29/17 14:15:25,55
10/29/17 14:15:25,55
10/29/17 14:15:26,55
10/29/17 14:15:26,55
10/29/17 14:15:27,55
10/29/17 14:15:27,55
10/29/17 14:15:28,55
10/29/17 14:15:28,55
10/29/17 14:15:29,55
10/29/17 14:15:29,55
10/29/17 14:15:30,55
10/29/17 14:15:30,55
10/29/17 14:15:31,55
10/29/17 14:15:31,55
10/29/17 14:15:32,55
10/29/17 14:15:32,55
10/29/17 14:15:33,55
10/29/17 14:15:33,55
10/29/17 14:15:34,55
10/29/17 14:15:34,55
10/29/17 14:15:35,55
10/29/17 14:15:35,55
10/29/17 14:15:36,55
10/29/17 14:15:36,55
10/29/17 14:15:37,55
10/29/17 14:15:37,55
10/29/17 14:15:38,55
10/29/17 14:15:38,55
10/29/17 14:15:39,55
10/29/17 14:15:39,55
10/29/17 14:15:40,55
