Date,Humedad (voltios)
10/29/17 17:08:52,72
10/29/17 17:08:53,72
10/29/17 17:08:53,72
10/29/17 17:08:54,72
10/29/17 17:08:54,72
10/29/17 17:08:55,72
10/29/17 17:08:55,72
10/29/17 17:08:56,72
10/29/17 17:08:56,72
10/29/17 17:08:57,72
10/29/17 17:08:57,72
10/29/17 17:08:58,72
10/29/17 17:08:58,72
10/29/17 17:08:59,72
10/29/17 17:08:59,72
10/29/17 17:09:00,72
10/29/17 17:09:00,72
10/29/17 17:09:01,72
10/29/17 17:09:01,72
10/29/17 17:09:02,72
10/29/17 17:09:02,72
10/29/17 17:09:03,72
10/29/17 17:09:03,72
10/29/17 17:09:04,72
10/29/17 17:09:04,72
10/29/17 17:09:05,72
10/29/17 17:09:05,72
10/29/17 17:09:06,72
10/29/17 17:09:06,72
10/29/17 17:09:07,72
10/29/17 17:09:07,72
10/29/17 17:09:08,72
10/29/17 17:09:08,72
10/29/17 17:09:09,72
10/29/17 17:09:09,72
10/29/17 17:09:10,72
10/29/17 17:09:10,72
10/29/17 17:09:11,72
10/29/17 17:09:11,72
10/29/17 17:09:12,72
10/29/17 17:09:12,72
10/29/17 17:09:13,72
10/29/17 17:09:13,72
10/29/17 17:09:14,72
10/29/17 17:09:14,72
10/29/17 17:09:15,72
10/29/17 17:09:15,72
10/29/17 17:09:16,72
10/29/17 17:09:16,72
10/29/17 17:09:17,72
10/29/17 17:09:17,72
10/29/17 17:09:18,72
10/29/17 17:09:18,72
10/29/17 17:09:19,72
10/29/17 17:09:19,72
10/29/17 17:09:20,72
10/29/17 17:09:20,72
10/29/17 17:09:21,72
10/29/17 17:09:21,72
10/29/17 17:09:22,72
