Date,Humedad (voltios)
10/29/17 16:20:32,67
10/29/17 16:20:33,67
10/29/17 16:20:33,67
10/29/17 16:20:34,67
10/29/17 16:20:34,67
10/29/17 16:20:35,66
10/29/17 16:20:35,66
10/29/17 16:20:36,66
10/29/17 16:20:36,66
10/29/17 16:20:37,66
10/29/17 16:20:37,66
10/29/17 16:20:38,66
10/29/17 16:20:38,66
10/29/17 16:20:39,66
10/29/17 16:20:39,66
10/29/17 16:20:40,66
10/29/17 16:20:40,66
10/29/17 16:20:41,66
10/29/17 16:20:41,66
10/29/17 16:20:42,66
10/29/17 16:20:42,66
10/29/17 16:20:43,66
10/29/17 16:20:43,66
10/29/17 16:20:44,66
10/29/17 16:20:44,66
10/29/17 16:20:45,66
10/29/17 16:20:45,66
10/29/17 16:20:46,66
10/29/17 16:20:46,66
10/29/17 16:20:47,66
10/29/17 16:20:47,66
10/29/17 16:20:48,66
10/29/17 16:20:48,66
10/29/17 16:20:49,66
10/29/17 16:20:49,66
10/29/17 16:20:50,66
10/29/17 16:20:50,66
10/29/17 16:20:51,66
10/29/17 16:20:51,66
10/29/17 16:20:52,66
10/29/17 16:20:52,66
10/29/17 16:20:53,66
10/29/17 16:20:53,66
10/29/17 16:20:54,66
10/29/17 16:20:54,66
10/29/17 16:20:55,66
10/29/17 16:20:55,66
10/29/17 16:20:56,66
10/29/17 16:20:56,66
10/29/17 16:20:57,66
10/29/17 16:20:57,66
10/29/17 16:20:58,66
10/29/17 16:20:58,66
10/29/17 16:20:59,66
10/29/17 16:20:59,66
10/29/17 16:21:00,66
10/29/17 16:21:00,66
10/29/17 16:21:01,66
10/29/17 16:21:01,66
10/29/17 16:21:02,66
