Date,Humedad (voltios)
10/29/17 16:33:38,74
10/29/17 16:33:38,73
10/29/17 16:33:39,73
10/29/17 16:33:39,73
10/29/17 16:33:40,73
10/29/17 16:33:40,73
10/29/17 16:33:41,73
10/29/17 16:33:41,73
10/29/17 16:33:42,73
10/29/17 16:33:42,73
10/29/17 16:33:43,73
10/29/17 16:33:43,73
10/29/17 16:33:44,73
10/29/17 16:33:44,73
10/29/17 16:33:45,73
10/29/17 16:33:45,73
10/29/17 16:33:46,73
10/29/17 16:33:46,73
10/29/17 16:33:47,73
10/29/17 16:33:47,73
10/29/17 16:33:48,73
10/29/17 16:33:48,73
10/29/17 16:33:49,73
10/29/17 16:33:49,73
10/29/17 16:33:50,73
10/29/17 16:33:50,73
10/29/17 16:33:51,73
10/29/17 16:33:51,73
10/29/17 16:33:52,73
10/29/17 16:33:52,73
10/29/17 16:33:53,73
10/29/17 16:33:53,73
10/29/17 16:33:54,73
10/29/17 16:33:54,73
10/29/17 16:33:55,73
10/29/17 16:33:55,73
10/29/17 16:33:56,73
10/29/17 16:33:56,73
10/29/17 16:33:57,73
10/29/17 16:33:57,73
10/29/17 16:33:58,73
10/29/17 16:33:58,73
10/29/17 16:33:59,73
10/29/17 16:33:59,73
10/29/17 16:34:00,73
10/29/17 16:34:00,73
10/29/17 16:34:01,73
10/29/17 16:34:01,73
10/29/17 16:34:02,73
10/29/17 16:34:02,73
10/29/17 16:34:03,73
10/29/17 16:34:03,73
10/29/17 16:34:04,73
10/29/17 16:34:04,73
10/29/17 16:34:05,73
10/29/17 16:34:05,73
10/29/17 16:34:06,73
10/29/17 16:34:06,73
10/29/17 16:34:07,73
10/29/17 16:34:07,73
