Date,Humedad (voltios)
10/29/17 14:17:35,73
10/29/17 14:17:36,73
10/29/17 14:17:36,73
10/29/17 14:17:37,73
10/29/17 14:17:37,73
10/29/17 14:17:38,73
10/29/17 14:17:38,73
10/29/17 14:17:39,73
10/29/17 14:17:39,73
10/29/17 14:17:40,73
10/29/17 14:17:40,73
10/29/17 14:17:41,73
10/29/17 14:17:41,73
10/29/17 14:17:42,73
10/29/17 14:17:42,73
10/29/17 14:17:43,73
10/29/17 14:17:43,73
10/29/17 14:17:44,73
10/29/17 14:17:44,73
10/29/17 14:17:45,73
10/29/17 14:17:45,73
10/29/17 14:17:46,73
10/29/17 14:17:46,73
10/29/17 14:17:47,73
10/29/17 14:17:47,73
10/29/17 14:17:48,73
10/29/17 14:17:48,73
10/29/17 14:17:49,73
10/29/17 14:17:49,73
10/29/17 14:17:50,73
10/29/17 14:17:50,73
10/29/17 14:17:51,73
10/29/17 14:17:51,73
10/29/17 14:17:52,73
10/29/17 14:17:52,73
10/29/17 14:17:53,73
10/29/17 14:17:53,73
10/29/17 14:17:54,73
10/29/17 14:17:54,73
10/29/17 14:17:55,73
10/29/17 14:17:55,73
10/29/17 14:17:56,73
10/29/17 14:17:56,73
10/29/17 14:17:57,73
10/29/17 14:17:57,73
10/29/17 14:17:58,73
10/29/17 14:17:58,73
10/29/17 14:17:59,73
10/29/17 14:17:59,73
10/29/17 14:18:00,73
10/29/17 14:18:00,73
10/29/17 14:18:01,73
10/29/17 14:18:01,73
10/29/17 14:18:02,73
10/29/17 14:18:02,73
10/29/17 14:18:03,73
10/29/17 14:18:03,73
10/29/17 14:18:04,73
10/29/17 14:18:04,73
10/29/17 14:18:05,73
