Date,Humedad (voltios)
10/29/17 17:03:53,69
10/29/17 17:03:53,69
10/29/17 17:03:54,69
10/29/17 17:03:54,69
10/29/17 17:03:55,69
10/29/17 17:03:55,69
10/29/17 17:03:56,69
10/29/17 17:03:56,69
10/29/17 17:03:57,69
10/29/17 17:03:57,69
10/29/17 17:03:58,69
10/29/17 17:03:58,69
10/29/17 17:03:59,69
10/29/17 17:03:59,69
10/29/17 17:04:00,69
10/29/17 17:04:00,69
10/29/17 17:04:01,69
10/29/17 17:04:01,69
10/29/17 17:04:02,69
10/29/17 17:04:02,69
10/29/17 17:04:03,69
10/29/17 17:04:03,69
10/29/17 17:04:04,69
10/29/17 17:04:04,69
10/29/17 17:04:05,69
10/29/17 17:04:05,69
10/29/17 17:04:06,68
10/29/17 17:04:06,69
10/29/17 17:04:07,69
10/29/17 17:04:07,69
10/29/17 17:04:08,68
10/29/17 17:04:08,69
10/29/17 17:04:09,68
10/29/17 17:04:09,68
10/29/17 17:04:10,68
10/29/17 17:04:10,68
10/29/17 17:04:11,68
10/29/17 17:04:11,68
10/29/17 17:04:12,68
10/29/17 17:04:12,68
10/29/17 17:04:13,68
10/29/17 17:04:13,68
10/29/17 17:04:14,68
10/29/17 17:04:14,68
10/29/17 17:04:15,68
10/29/17 17:04:15,68
10/29/17 17:04:16,68
10/29/17 17:04:16,68
10/29/17 17:04:17,68
10/29/17 17:04:17,68
10/29/17 17:04:18,68
10/29/17 17:04:18,68
10/29/17 17:04:19,68
10/29/17 17:04:19,68
10/29/17 17:04:20,68
10/29/17 17:04:20,68
10/29/17 17:04:21,68
10/29/17 17:04:21,68
10/29/17 17:04:22,68
10/29/17 17:04:22,68
