Date,Humedad (voltios)
10/29/17 13:42:12,64
10/29/17 13:42:13,64
10/29/17 13:42:13,64
10/29/17 13:42:14,64
10/29/17 13:42:14,64
10/29/17 13:42:15,64
10/29/17 13:42:15,64
10/29/17 13:42:16,64
10/29/17 13:42:16,64
10/29/17 13:42:17,64
10/29/17 13:42:17,64
10/29/17 13:42:18,64
10/29/17 13:42:18,64
10/29/17 13:42:19,64
10/29/17 13:42:19,64
10/29/17 13:42:20,64
10/29/17 13:42:20,64
10/29/17 13:42:21,64
10/29/17 13:42:21,64
10/29/17 13:42:22,64
10/29/17 13:42:22,64
10/29/17 13:42:23,64
10/29/17 13:42:23,64
10/29/17 13:42:24,64
10/29/17 13:42:24,64
10/29/17 13:42:25,64
10/29/17 13:42:25,64
10/29/17 13:42:26,64
10/29/17 13:42:26,64
10/29/17 13:42:27,64
10/29/17 13:42:27,64
10/29/17 13:42:28,64
10/29/17 13:42:28,64
10/29/17 13:42:29,64
10/29/17 13:42:29,64
10/29/17 13:42:30,64
10/29/17 13:42:30,64
10/29/17 13:42:31,64
10/29/17 13:42:31,64
10/29/17 13:42:32,64
10/29/17 13:42:32,64
10/29/17 13:42:33,64
10/29/17 13:42:33,64
10/29/17 13:42:34,64
10/29/17 13:42:34,64
10/29/17 13:42:35,64
10/29/17 13:42:35,64
10/29/17 13:42:36,64
10/29/17 13:42:36,64
10/29/17 13:42:37,64
10/29/17 13:42:37,64
10/29/17 13:42:38,64
10/29/17 13:42:38,64
10/29/17 13:42:39,64
10/29/17 13:42:39,64
10/29/17 13:42:40,64
10/29/17 13:42:40,64
10/29/17 13:42:41,64
10/29/17 13:42:41,64
10/29/17 13:42:42,64
