Date,Humedad (voltios)
10/29/17 16:15:08,69
10/29/17 16:15:09,69
10/29/17 16:15:09,69
10/29/17 16:15:10,69
10/29/17 16:15:10,69
10/29/17 16:15:11,69
10/29/17 16:15:11,69
10/29/17 16:15:12,69
10/29/17 16:15:12,69
10/29/17 16:15:13,69
10/29/17 16:15:13,69
10/29/17 16:15:14,69
10/29/17 16:15:14,69
10/29/17 16:15:15,69
10/29/17 16:15:15,69
10/29/17 16:15:16,69
10/29/17 16:15:16,69
10/29/17 16:15:17,69
10/29/17 16:15:17,69
10/29/17 16:15:18,69
10/29/17 16:15:18,69
10/29/17 16:15:19,69
10/29/17 16:15:19,69
10/29/17 16:15:20,69
10/29/17 16:15:20,69
10/29/17 16:15:21,69
10/29/17 16:15:21,69
10/29/17 16:15:22,69
10/29/17 16:15:22,69
10/29/17 16:15:23,69
10/29/17 16:15:23,69
10/29/17 16:15:24,69
10/29/17 16:15:24,69
10/29/17 16:15:25,69
10/29/17 16:15:25,69
10/29/17 16:15:26,69
10/29/17 16:15:26,69
10/29/17 16:15:27,69
10/29/17 16:15:27,69
10/29/17 16:15:28,69
10/29/17 16:15:28,69
10/29/17 16:15:29,69
10/29/17 16:15:29,69
10/29/17 16:15:30,69
10/29/17 16:15:30,69
10/29/17 16:15:31,69
10/29/17 16:15:31,69
10/29/17 16:15:32,69
10/29/17 16:15:32,69
10/29/17 16:15:33,69
10/29/17 16:15:33,69
10/29/17 16:15:34,69
10/29/17 16:15:34,69
10/29/17 16:15:35,69
10/29/17 16:15:35,69
10/29/17 16:15:36,69
10/29/17 16:15:36,69
10/29/17 16:15:37,69
10/29/17 16:15:37,69
10/29/17 16:15:38,69
