Date,Humedad (voltios)
10/26/17 18:38:09,45
10/26/17 18:38:09,45
10/26/17 18:38:10,45
10/26/17 18:38:10,45
10/26/17 18:38:11,45
10/26/17 18:38:11,45
10/26/17 18:38:12,45
10/26/17 18:38:12,45
10/26/17 18:38:13,45
10/26/17 18:38:13,45
10/26/17 18:38:14,45
10/26/17 18:38:14,45
10/26/17 18:38:15,45
10/26/17 18:38:15,45
10/26/17 18:38:16,45
10/26/17 18:38:16,45
10/26/17 18:38:17,45
10/26/17 18:38:17,45
10/26/17 18:38:18,45
10/26/17 18:38:18,45
10/26/17 18:38:19,45
10/26/17 18:38:19,45
10/26/17 18:38:20,45
10/26/17 18:38:20,45
