Date,Humedad (voltios)
10/29/17 16:13:01,64
10/29/17 16:13:01,64
10/29/17 16:13:02,64
10/29/17 16:13:02,64
10/29/17 16:13:03,64
10/29/17 16:13:03,64
10/29/17 16:13:04,64
10/29/17 16:13:04,64
10/29/17 16:13:05,64
10/29/17 16:13:05,64
10/29/17 16:13:06,63
10/29/17 16:13:06,63
10/29/17 16:13:07,63
10/29/17 16:13:07,63
10/29/17 16:13:08,63
10/29/17 16:13:08,63
10/29/17 16:13:09,63
10/29/17 16:13:09,63
10/29/17 16:13:10,63
10/29/17 16:13:10,63
10/29/17 16:13:11,63
10/29/17 16:13:11,63
10/29/17 16:13:12,63
10/29/17 16:13:12,63
10/29/17 16:13:13,63
10/29/17 16:13:13,63
10/29/17 16:13:14,63
10/29/17 16:13:14,63
10/29/17 16:13:15,63
10/29/17 16:13:15,63
10/29/17 16:13:16,63
10/29/17 16:13:16,63
10/29/17 16:13:17,63
10/29/17 16:13:17,63
10/29/17 16:13:18,63
10/29/17 16:13:18,63
10/29/17 16:13:19,63
10/29/17 16:13:19,63
10/29/17 16:13:20,63
10/29/17 16:13:20,63
10/29/17 16:13:21,63
10/29/17 16:13:21,63
10/29/17 16:13:22,63
10/29/17 16:13:22,63
10/29/17 16:13:23,63
10/29/17 16:13:23,63
10/29/17 16:13:24,63
10/29/17 16:13:24,63
10/29/17 16:13:25,63
10/29/17 16:13:25,63
10/29/17 16:13:26,63
10/29/17 16:13:26,63
10/29/17 16:13:27,63
10/29/17 16:13:27,63
10/29/17 16:13:28,63
10/29/17 16:13:28,63
10/29/17 16:13:29,63
10/29/17 16:13:29,63
10/29/17 16:13:30,63
10/29/17 16:13:30,63
