Date,Humedad (voltios)
10/29/17 16:28:51,62
10/29/17 16:28:52,62
10/29/17 16:28:52,62
10/29/17 16:28:53,62
10/29/17 16:28:53,62
10/29/17 16:28:54,62
10/29/17 16:28:54,62
10/29/17 16:28:55,62
10/29/17 16:28:55,62
10/29/17 16:28:56,62
10/29/17 16:28:56,62
10/29/17 16:28:57,62
10/29/17 16:28:57,62
10/29/17 16:28:58,62
10/29/17 16:28:58,62
10/29/17 16:28:59,62
10/29/17 16:28:59,62
10/29/17 16:29:00,62
10/29/17 16:29:00,62
10/29/17 16:29:01,62
10/29/17 16:29:01,62
10/29/17 16:29:02,62
10/29/17 16:29:02,62
10/29/17 16:29:03,62
10/29/17 16:29:03,62
10/29/17 16:29:04,62
10/29/17 16:29:04,62
10/29/17 16:29:05,62
10/29/17 16:29:05,62
10/29/17 16:29:06,62
10/29/17 16:29:06,62
10/29/17 16:29:07,62
10/29/17 16:29:07,62
10/29/17 16:29:08,62
10/29/17 16:29:08,62
10/29/17 16:29:09,62
10/29/17 16:29:09,62
10/29/17 16:29:10,62
10/29/17 16:29:10,62
10/29/17 16:29:11,62
10/29/17 16:29:11,62
10/29/17 16:29:12,62
10/29/17 16:29:12,62
10/29/17 16:29:13,62
10/29/17 16:29:13,62
10/29/17 16:29:14,62
10/29/17 16:29:14,62
10/29/17 16:29:15,62
10/29/17 16:29:15,62
10/29/17 16:29:16,62
10/29/17 16:29:16,62
10/29/17 16:29:17,62
10/29/17 16:29:17,62
10/29/17 16:29:18,62
10/29/17 16:29:18,62
10/29/17 16:29:19,62
10/29/17 16:29:19,62
10/29/17 16:29:20,62
10/29/17 16:29:20,62
10/29/17 16:29:21,62
