Date,Humedad (voltios)
10/29/17 16:56:35,76
10/29/17 16:56:36,76
10/29/17 16:56:36,76
10/29/17 16:56:37,76
10/29/17 16:56:37,76
10/29/17 16:56:38,76
10/29/17 16:56:38,76
10/29/17 16:56:39,76
10/29/17 16:56:39,76
10/29/17 16:56:40,76
10/29/17 16:56:40,76
10/29/17 16:56:41,76
10/29/17 16:56:41,76
10/29/17 16:56:42,76
10/29/17 16:56:42,76
10/29/17 16:56:43,76
10/29/17 16:56:43,76
10/29/17 16:56:44,76
10/29/17 16:56:44,76
10/29/17 16:56:45,76
10/29/17 16:56:45,76
10/29/17 16:56:46,76
10/29/17 16:56:46,76
10/29/17 16:56:47,76
10/29/17 16:56:47,76
10/29/17 16:56:48,76
10/29/17 16:56:48,76
10/29/17 16:56:49,76
10/29/17 16:56:49,76
10/29/17 16:56:50,76
10/29/17 16:56:50,76
10/29/17 16:56:51,76
10/29/17 16:56:51,76
10/29/17 16:56:52,76
10/29/17 16:56:52,76
10/29/17 16:56:53,76
10/29/17 16:56:53,76
10/29/17 16:56:54,76
10/29/17 16:56:54,76
10/29/17 16:56:55,76
10/29/17 16:56:55,76
10/29/17 16:56:56,76
10/29/17 16:56:56,76
10/29/17 16:56:57,76
10/29/17 16:56:57,76
10/29/17 16:56:58,76
10/29/17 16:56:58,76
10/29/17 16:56:59,76
10/29/17 16:56:59,76
10/29/17 16:57:00,76
10/29/17 16:57:00,76
10/29/17 16:57:01,76
10/29/17 16:57:01,76
10/29/17 16:57:02,76
10/29/17 16:57:02,76
10/29/17 16:57:03,76
10/29/17 16:57:03,76
10/29/17 16:57:04,76
10/29/17 16:57:04,76
10/29/17 16:57:05,76
