Date,Humedad (voltios)
10/29/17 14:49:25,62
10/29/17 14:49:25,62
10/29/17 14:49:26,62
10/29/17 14:49:26,62
10/29/17 14:49:27,62
10/29/17 14:49:27,62
10/29/17 14:49:28,62
10/29/17 14:49:28,62
10/29/17 14:49:29,62
10/29/17 14:49:29,62
10/29/17 14:49:30,62
10/29/17 14:49:30,62
10/29/17 14:49:31,62
10/29/17 14:49:31,62
10/29/17 14:49:32,62
10/29/17 14:49:32,62
10/29/17 14:49:33,62
10/29/17 14:49:33,62
10/29/17 14:49:34,62
10/29/17 14:49:34,62
10/29/17 14:49:35,62
10/29/17 14:49:35,62
10/29/17 14:49:36,62
10/29/17 14:49:36,62
10/29/17 14:49:37,62
10/29/17 14:49:37,62
10/29/17 14:49:38,62
10/29/17 14:49:38,62
10/29/17 14:49:39,62
10/29/17 14:49:39,62
10/29/17 14:49:40,62
10/29/17 14:49:40,62
10/29/17 14:49:41,62
10/29/17 14:49:41,62
10/29/17 14:49:42,62
10/29/17 14:49:42,62
10/29/17 14:49:43,62
10/29/17 14:49:43,62
10/29/17 14:49:44,62
10/29/17 14:49:44,62
10/29/17 14:49:45,62
10/29/17 14:49:45,62
10/29/17 14:49:46,62
10/29/17 14:49:46,62
10/29/17 14:49:47,62
10/29/17 14:49:47,62
10/29/17 14:49:48,62
10/29/17 14:49:48,62
10/29/17 14:49:49,62
10/29/17 14:49:49,62
10/29/17 14:49:50,62
10/29/17 14:49:50,62
10/29/17 14:49:51,62
10/29/17 14:49:51,62
10/29/17 14:49:52,62
10/29/17 14:49:52,62
10/29/17 14:49:53,62
10/29/17 14:49:53,62
10/29/17 14:49:54,62
10/29/17 14:49:54,62
