Date,Humedad (voltios)
10/26/17 18:02:38,69
10/26/17 18:02:38,69
10/26/17 18:02:39,69
10/26/17 18:02:39,69
10/26/17 18:02:40,69
10/26/17 18:02:40,69
10/26/17 18:02:41,69
10/26/17 18:02:41,69
10/26/17 18:02:42,69
10/26/17 18:02:42,69
10/26/17 18:02:43,69
10/26/17 18:02:43,69
10/26/17 18:02:44,69
10/26/17 18:02:44,69
10/26/17 18:02:45,69
10/26/17 18:02:45,69
10/26/17 18:02:46,69
10/26/17 18:02:46,69
10/26/17 18:02:47,69
10/26/17 18:02:47,69
10/26/17 18:02:48,69
10/26/17 18:02:48,69
10/26/17 18:02:49,69
10/26/17 18:02:49,69
10/26/17 18:02:50,69
10/26/17 18:02:50,69
10/26/17 18:02:51,69
10/26/17 18:02:51,69
10/26/17 18:02:52,69
10/26/17 18:02:52,69
10/26/17 18:02:53,69
10/26/17 18:02:53,69
10/26/17 18:02:54,69
10/26/17 18:02:54,69
10/26/17 18:02:55,69
10/26/17 18:02:55,69
10/26/17 18:02:56,69
10/26/17 18:02:56,69
10/26/17 18:02:57,69
10/26/17 18:02:57,69
10/26/17 18:02:58,69
10/26/17 18:02:58,69
10/26/17 18:02:59,69
10/26/17 18:02:59,69
10/26/17 18:03:00,69
10/26/17 18:03:00,69
10/26/17 18:03:01,69
10/26/17 18:03:01,69
10/26/17 18:03:02,69
10/26/17 18:03:02,70
10/26/17 18:03:03,70
10/26/17 18:03:03,70
10/26/17 18:03:04,70
10/26/17 18:03:04,69
10/26/17 18:03:05,70
10/26/17 18:03:05,70
10/26/17 18:03:06,70
10/26/17 18:03:06,70
10/26/17 18:03:07,70
10/26/17 18:03:07,70
