Date,Humedad (voltios)
10/29/17 16:03:12,39
10/29/17 16:03:12,39
10/29/17 16:03:13,39
10/29/17 16:03:13,39
10/29/17 16:03:14,39
10/29/17 16:03:14,39
10/29/17 16:03:15,39
10/29/17 16:03:15,39
10/29/17 16:03:16,39
10/29/17 16:03:16,39
10/29/17 16:03:17,39
10/29/17 16:03:17,39
10/29/17 16:03:18,39
10/29/17 16:03:18,39
10/29/17 16:03:19,39
10/29/17 16:03:19,39
10/29/17 16:03:20,39
10/29/17 16:03:20,39
10/29/17 16:03:21,39
10/29/17 16:03:21,39
10/29/17 16:03:22,39
10/29/17 16:03:22,39
10/29/17 16:03:23,39
10/29/17 16:03:23,39
10/29/17 16:03:24,39
10/29/17 16:03:24,39
10/29/17 16:03:25,39
10/29/17 16:03:25,38
10/29/17 16:03:26,38
10/29/17 16:03:26,38
10/29/17 16:03:27,38
10/29/17 16:03:27,38
10/29/17 16:03:28,38
10/29/17 16:03:28,38
10/29/17 16:03:29,38
10/29/17 16:03:29,38
10/29/17 16:03:30,38
10/29/17 16:03:30,38
10/29/17 16:03:31,38
10/29/17 16:03:31,38
10/29/17 16:03:32,38
10/29/17 16:03:32,38
10/29/17 16:03:33,38
10/29/17 16:03:33,38
10/29/17 16:03:34,38
10/29/17 16:03:34,38
10/29/17 16:03:35,38
10/29/17 16:03:35,38
10/29/17 16:03:36,38
10/29/17 16:03:36,38
10/29/17 16:03:37,38
10/29/17 16:03:37,38
10/29/17 16:03:38,38
10/29/17 16:03:38,38
10/29/17 16:03:39,38
10/29/17 16:03:39,38
10/29/17 16:03:40,38
10/29/17 16:03:40,38
10/29/17 16:03:41,38
10/29/17 16:03:41,38
