Date,Humedad (voltios)
10/29/17 17:05:25,74
10/29/17 17:05:26,74
10/29/17 17:05:26,74
10/29/17 17:05:27,74
10/29/17 17:05:27,74
10/29/17 17:05:28,74
10/29/17 17:05:28,74
10/29/17 17:05:29,74
10/29/17 17:05:29,74
10/29/17 17:05:30,74
10/29/17 17:05:30,74
10/29/17 17:05:31,74
10/29/17 17:05:31,74
10/29/17 17:05:32,74
10/29/17 17:05:32,73
10/29/17 17:05:33,74
10/29/17 17:05:33,74
10/29/17 17:05:34,74
10/29/17 17:05:34,74
10/29/17 17:05:35,74
10/29/17 17:05:35,74
10/29/17 17:05:36,74
10/29/17 17:05:36,74
10/29/17 17:05:37,74
10/29/17 17:05:37,74
10/29/17 17:05:38,74
10/29/17 17:05:38,74
10/29/17 17:05:39,74
10/29/17 17:05:39,74
10/29/17 17:05:40,74
10/29/17 17:05:40,74
10/29/17 17:05:41,74
10/29/17 17:05:41,73
10/29/17 17:05:42,74
10/29/17 17:05:42,74
10/29/17 17:05:43,73
10/29/17 17:05:43,74
10/29/17 17:05:44,73
10/29/17 17:05:44,74
10/29/17 17:05:45,73
10/29/17 17:05:45,74
10/29/17 17:05:46,74
10/29/17 17:05:46,74
10/29/17 17:05:47,73
10/29/17 17:05:47,74
10/29/17 17:05:48,74
10/29/17 17:05:48,74
10/29/17 17:05:49,73
10/29/17 17:05:49,74
10/29/17 17:05:50,74
10/29/17 17:05:50,74
10/29/17 17:05:51,74
10/29/17 17:05:51,74
10/29/17 17:05:52,74
10/29/17 17:05:52,74
10/29/17 17:05:53,74
10/29/17 17:05:53,74
10/29/17 17:05:54,74
10/29/17 17:05:54,74
10/29/17 17:05:55,74
