Date,Humedad (voltios)
10/29/17 16:11:05,67
10/29/17 16:11:06,67
10/29/17 16:11:06,67
10/29/17 16:11:07,67
10/29/17 16:11:07,67
10/29/17 16:11:08,67
10/29/17 16:11:08,67
10/29/17 16:11:09,67
10/29/17 16:11:09,67
10/29/17 16:11:10,67
10/29/17 16:11:10,67
10/29/17 16:11:11,67
10/29/17 16:11:11,67
10/29/17 16:11:12,67
10/29/17 16:11:12,67
10/29/17 16:11:13,67
10/29/17 16:11:13,67
10/29/17 16:11:14,67
10/29/17 16:11:14,66
10/29/17 16:11:15,67
10/29/17 16:11:15,66
10/29/17 16:11:16,66
10/29/17 16:11:16,66
10/29/17 16:11:17,66
10/29/17 16:11:17,66
10/29/17 16:11:18,66
10/29/17 16:11:18,66
10/29/17 16:11:19,66
10/29/17 16:11:19,66
10/29/17 16:11:20,66
10/29/17 16:11:20,66
10/29/17 16:11:21,66
10/29/17 16:11:21,66
10/29/17 16:11:22,66
10/29/17 16:11:22,66
10/29/17 16:11:23,66
10/29/17 16:11:23,66
10/29/17 16:11:24,66
10/29/17 16:11:24,66
10/29/17 16:11:25,66
10/29/17 16:11:25,66
10/29/17 16:11:26,66
10/29/17 16:11:26,66
10/29/17 16:11:27,66
10/29/17 16:11:27,66
10/29/17 16:11:28,66
10/29/17 16:11:28,66
10/29/17 16:11:29,66
10/29/17 16:11:29,66
10/29/17 16:11:30,66
10/29/17 16:11:30,66
10/29/17 16:11:31,66
10/29/17 16:11:31,66
10/29/17 16:11:32,66
10/29/17 16:11:32,66
10/29/17 16:11:33,66
10/29/17 16:11:33,66
10/29/17 16:11:34,66
10/29/17 16:11:34,66
10/29/17 16:11:35,66
