Date,Humedad (voltios)
10/29/17 17:07:34,59
10/29/17 17:07:35,59
10/29/17 17:07:35,58
10/29/17 17:07:36,59
10/29/17 17:07:36,59
10/29/17 17:07:37,58
10/29/17 17:07:37,58
10/29/17 17:07:38,58
10/29/17 17:07:38,58
10/29/17 17:07:39,58
10/29/17 17:07:39,58
10/29/17 17:07:40,58
10/29/17 17:07:40,58
10/29/17 17:07:41,58
10/29/17 17:07:41,58
10/29/17 17:07:42,58
10/29/17 17:07:42,58
10/29/17 17:07:43,58
10/29/17 17:07:43,58
10/29/17 17:07:44,58
10/29/17 17:07:44,58
10/29/17 17:07:45,58
10/29/17 17:07:45,58
10/29/17 17:07:46,58
10/29/17 17:07:46,58
10/29/17 17:07:47,58
10/29/17 17:07:47,58
10/29/17 17:07:48,58
10/29/17 17:07:48,58
10/29/17 17:07:49,58
10/29/17 17:07:49,58
10/29/17 17:07:50,58
10/29/17 17:07:50,58
10/29/17 17:07:51,58
10/29/17 17:07:51,58
10/29/17 17:07:52,58
10/29/17 17:07:52,58
10/29/17 17:07:53,58
10/29/17 17:07:53,58
10/29/17 17:07:54,58
10/29/17 17:07:54,58
10/29/17 17:07:55,58
10/29/17 17:07:55,58
10/29/17 17:07:56,58
10/29/17 17:07:56,58
10/29/17 17:07:57,58
10/29/17 17:07:57,58
10/29/17 17:07:58,58
10/29/17 17:07:58,58
10/29/17 17:07:59,58
10/29/17 17:07:59,58
10/29/17 17:08:00,58
10/29/17 17:08:00,58
10/29/17 17:08:01,58
10/29/17 17:08:01,58
10/29/17 17:08:02,58
10/29/17 17:08:02,58
10/29/17 17:08:03,58
10/29/17 17:08:03,58
10/29/17 17:08:04,58
