Date,Humedad (voltios)
10/29/17 17:11:10,74
10/29/17 17:11:10,74
10/29/17 17:11:11,74
10/29/17 17:11:11,74
10/29/17 17:11:12,74
10/29/17 17:11:12,74
10/29/17 17:11:13,74
10/29/17 17:11:13,74
10/29/17 17:11:14,74
10/29/17 17:11:14,74
10/29/17 17:11:15,74
10/29/17 17:11:15,74
10/29/17 17:11:16,74
10/29/17 17:11:16,74
10/29/17 17:11:17,74
10/29/17 17:11:17,74
10/29/17 17:11:18,74
10/29/17 17:11:18,74
10/29/17 17:11:19,74
10/29/17 17:11:19,74
10/29/17 17:11:20,74
10/29/17 17:11:20,74
10/29/17 17:11:21,74
10/29/17 17:11:21,74
10/29/17 17:11:22,74
10/29/17 17:11:22,74
10/29/17 17:11:23,74
10/29/17 17:11:23,74
10/29/17 17:11:24,74
10/29/17 17:11:24,74
10/29/17 17:11:25,74
10/29/17 17:11:25,74
10/29/17 17:11:26,74
10/29/17 17:11:26,74
10/29/17 17:11:27,74
10/29/17 17:11:27,74
10/29/17 17:11:28,74
10/29/17 17:11:28,74
10/29/17 17:11:29,74
10/29/17 17:11:29,74
10/29/17 17:11:30,74
10/29/17 17:11:30,74
10/29/17 17:11:31,74
10/29/17 17:11:31,74
10/29/17 17:11:32,74
10/29/17 17:11:32,74
10/29/17 17:11:33,74
10/29/17 17:11:33,74
10/29/17 17:11:34,74
10/29/17 17:11:34,74
10/29/17 17:11:35,74
10/29/17 17:11:35,74
10/29/17 17:11:36,74
10/29/17 17:11:36,74
10/29/17 17:11:37,74
10/29/17 17:11:37,74
10/29/17 17:11:38,74
10/29/17 17:11:38,74
10/29/17 17:11:39,74
10/29/17 17:11:39,74
