Date,Humedad (voltios)
10/26/17 18:00:32,67
10/26/17 18:00:32,67
10/26/17 18:00:33,67
10/26/17 18:00:33,67
10/26/17 18:00:34,67
10/26/17 18:00:34,67
10/26/17 18:00:35,67
10/26/17 18:00:35,67
10/26/17 18:00:36,67
10/26/17 18:00:36,67
10/26/17 18:00:37,67
10/26/17 18:00:37,67
10/26/17 18:00:38,67
10/26/17 18:00:38,67
10/26/17 18:00:39,67
10/26/17 18:00:39,67
10/26/17 18:00:40,67
10/26/17 18:00:40,67
10/26/17 18:00:41,67
10/26/17 18:00:41,67
10/26/17 18:00:42,67
10/26/17 18:00:42,67
10/26/17 18:00:43,67
10/26/17 18:00:43,67
10/26/17 18:00:44,67
10/26/17 18:00:44,67
10/26/17 18:00:45,67
10/26/17 18:00:45,67
10/26/17 18:00:46,67
10/26/17 18:00:46,67
10/26/17 18:00:47,67
10/26/17 18:00:47,67
10/26/17 18:00:48,67
10/26/17 18:00:48,67
10/26/17 18:00:49,67
10/26/17 18:00:49,67
10/26/17 18:00:50,67
10/26/17 18:00:50,67
10/26/17 18:00:51,67
10/26/17 18:00:51,67
10/26/17 18:00:52,67
10/26/17 18:00:52,67
10/26/17 18:00:53,67
10/26/17 18:00:53,67
10/26/17 18:00:54,67
10/26/17 18:00:54,67
10/26/17 18:00:55,67
10/26/17 18:00:55,67
10/26/17 18:00:56,67
10/26/17 18:00:56,67
10/26/17 18:00:57,67
10/26/17 18:00:57,67
10/26/17 18:00:58,67
10/26/17 18:00:58,67
10/26/17 18:00:59,67
10/26/17 18:00:59,67
10/26/17 18:01:00,67
10/26/17 18:01:00,67
10/26/17 18:01:01,67
10/26/17 18:01:01,67
