Date,Humedad (voltios)
10/26/17 18:31:06,70
10/26/17 18:31:06,70
10/26/17 18:31:07,70
10/26/17 18:31:07,70
10/26/17 18:31:08,70
10/26/17 18:31:08,70
10/26/17 18:31:09,70
10/26/17 18:31:09,70
10/26/17 18:31:10,70
10/26/17 18:31:10,70
10/26/17 18:31:11,70
10/26/17 18:31:11,70
10/26/17 18:31:12,70
10/26/17 18:31:12,70
10/26/17 18:31:13,70
10/26/17 18:31:13,70
10/26/17 18:31:14,70
10/26/17 18:31:14,70
10/26/17 18:31:15,70
10/26/17 18:31:15,70
10/26/17 18:31:16,70
10/26/17 18:31:16,70
10/26/17 18:31:17,70
10/26/17 18:31:17,70
10/26/17 18:31:18,70
10/26/17 18:31:18,70
10/26/17 18:31:19,70
10/26/17 18:31:19,70
10/26/17 18:31:20,70
10/26/17 18:31:20,70
10/26/17 18:31:21,70
10/26/17 18:31:21,70
10/26/17 18:31:22,70
10/26/17 18:31:22,70
10/26/17 18:31:23,70
10/26/17 18:31:23,70
10/26/17 18:31:24,70
10/26/17 18:31:24,70
10/26/17 18:31:25,70
10/26/17 18:31:25,70
10/26/17 18:31:26,70
10/26/17 18:31:26,70
10/26/17 18:31:27,70
10/26/17 18:31:27,70
10/26/17 18:31:28,70
10/26/17 18:31:28,70
10/26/17 18:31:29,70
10/26/17 18:31:29,70
10/26/17 18:31:30,70
10/26/17 18:31:30,70
10/26/17 18:31:31,70
10/26/17 18:31:31,70
10/26/17 18:31:32,70
10/26/17 18:31:32,70
10/26/17 18:31:33,70
10/26/17 18:31:33,70
10/26/17 18:31:34,70
10/26/17 18:31:34,70
10/26/17 18:31:35,70
10/26/17 18:31:35,70
