Date,Humedad (voltios)
10/29/17 16:38:13,61
10/29/17 16:38:13,61
10/29/17 16:38:14,61
10/29/17 16:38:14,61
10/29/17 16:38:15,61
10/29/17 16:38:15,61
10/29/17 16:38:16,61
10/29/17 16:38:16,61
10/29/17 16:38:17,61
10/29/17 16:38:17,61
10/29/17 16:38:18,61
10/29/17 16:38:18,61
10/29/17 16:38:19,61
10/29/17 16:38:19,61
10/29/17 16:38:20,61
10/29/17 16:38:20,61
10/29/17 16:38:21,61
10/29/17 16:38:21,61
10/29/17 16:38:22,61
10/29/17 16:38:22,61
10/29/17 16:38:23,61
10/29/17 16:38:23,61
10/29/17 16:38:24,61
10/29/17 16:38:24,61
10/29/17 16:38:25,61
10/29/17 16:38:25,61
10/29/17 16:38:26,61
10/29/17 16:38:26,61
10/29/17 16:38:27,61
10/29/17 16:38:27,61
10/29/17 16:38:28,61
10/29/17 16:38:28,61
10/29/17 16:38:29,61
10/29/17 16:38:29,61
10/29/17 16:38:30,61
10/29/17 16:38:30,61
10/29/17 16:38:31,61
10/29/17 16:38:31,61
10/29/17 16:38:32,61
10/29/17 16:38:32,61
10/29/17 16:38:33,61
10/29/17 16:38:33,61
10/29/17 16:38:34,61
10/29/17 16:38:34,61
10/29/17 16:38:35,61
10/29/17 16:38:35,61
10/29/17 16:38:36,61
10/29/17 16:38:36,61
10/29/17 16:38:37,61
10/29/17 16:38:37,61
10/29/17 16:38:38,61
10/29/17 16:38:38,61
10/29/17 16:38:39,61
10/29/17 16:38:39,61
10/29/17 16:38:40,61
10/29/17 16:38:40,61
10/29/17 16:38:41,61
10/29/17 16:38:41,61
10/29/17 16:38:42,61
10/29/17 16:38:42,61
