Date,Humedad (voltios)
10/29/17 13:36:51,71
10/29/17 13:36:51,71
10/29/17 13:36:52,71
10/29/17 13:36:52,71
10/29/17 13:36:53,71
10/29/17 13:36:53,71
10/29/17 13:36:54,71
10/29/17 13:36:54,71
10/29/17 13:36:55,71
10/29/17 13:36:55,71
10/29/17 13:36:56,71
10/29/17 13:36:56,71
10/29/17 13:36:57,71
10/29/17 13:36:57,71
10/29/17 13:36:58,71
10/29/17 13:36:58,71
10/29/17 13:36:59,71
10/29/17 13:36:59,71
10/29/17 13:37:00,71
10/29/17 13:37:00,71
10/29/17 13:37:01,71
10/29/17 13:37:01,71
10/29/17 13:37:02,71
10/29/17 13:37:02,71
10/29/17 13:37:03,71
10/29/17 13:37:03,71
10/29/17 13:37:04,71
10/29/17 13:37:04,71
10/29/17 13:37:05,71
10/29/17 13:37:05,71
10/29/17 13:37:06,71
10/29/17 13:37:06,71
10/29/17 13:37:07,71
10/29/17 13:37:07,71
10/29/17 13:37:08,71
10/29/17 13:37:08,71
10/29/17 13:37:09,71
10/29/17 13:37:09,71
10/29/17 13:37:10,71
10/29/17 13:37:10,71
10/29/17 13:37:11,71
10/29/17 13:37:11,71
10/29/17 13:37:12,71
10/29/17 13:37:12,71
10/29/17 13:37:13,71
10/29/17 13:37:13,71
10/29/17 13:37:14,71
10/29/17 13:37:14,71
10/29/17 13:37:15,71
10/29/17 13:37:15,71
10/29/17 13:37:16,71
10/29/17 13:37:16,71
10/29/17 13:37:17,71
10/29/17 13:37:17,71
10/29/17 13:37:18,71
10/29/17 13:37:18,71
10/29/17 13:37:19,71
10/29/17 13:37:19,71
10/29/17 13:37:20,71
10/29/17 13:37:20,71
