Date,Humedad (voltios)
10/29/17 14:55:47,71
10/29/17 14:55:48,72
10/29/17 14:55:48,72
10/29/17 14:55:49,72
10/29/17 14:55:49,72
10/29/17 14:55:50,72
10/29/17 14:55:50,72
10/29/17 14:55:51,72
10/29/17 14:55:51,72
10/29/17 14:55:52,72
10/29/17 14:55:52,72
10/29/17 14:55:53,72
10/29/17 14:55:53,72
10/29/17 14:55:54,72
10/29/17 14:55:54,72
10/29/17 14:55:55,72
10/29/17 14:55:55,72
10/29/17 14:55:56,72
10/29/17 14:55:56,72
10/29/17 14:55:57,72
10/29/17 14:55:57,72
10/29/17 14:55:58,72
10/29/17 14:55:58,72
10/29/17 14:55:59,72
10/29/17 14:55:59,72
10/29/17 14:56:00,72
10/29/17 14:56:00,72
10/29/17 14:56:01,72
10/29/17 14:56:01,72
10/29/17 14:56:02,72
10/29/17 14:56:02,72
10/29/17 14:56:03,72
10/29/17 14:56:03,72
10/29/17 14:56:04,72
10/29/17 14:56:04,72
10/29/17 14:56:05,72
10/29/17 14:56:05,72
10/29/17 14:56:06,72
10/29/17 14:56:06,72
10/29/17 14:56:07,72
10/29/17 14:56:07,72
10/29/17 14:56:08,72
10/29/17 14:56:08,72
10/29/17 14:56:09,72
10/29/17 14:56:09,72
10/29/17 14:56:10,72
10/29/17 14:56:10,72
10/29/17 14:56:11,72
10/29/17 14:56:11,72
10/29/17 14:56:12,72
10/29/17 14:56:12,72
10/29/17 14:56:13,72
10/29/17 14:56:13,72
10/29/17 14:56:14,72
10/29/17 14:56:14,72
10/29/17 14:56:15,72
10/29/17 14:56:15,72
10/29/17 14:56:16,72
10/29/17 14:56:16,72
10/29/17 14:56:17,72
