Date,Humedad (voltios)
10/29/17 15:57:38,71
10/29/17 15:57:38,71
10/29/17 15:57:39,71
10/29/17 15:57:39,71
10/29/17 15:57:40,71
10/29/17 15:57:40,71
10/29/17 15:57:41,71
10/29/17 15:57:41,71
10/29/17 15:57:42,71
10/29/17 15:57:42,71
10/29/17 15:57:43,71
10/29/17 15:57:43,71
10/29/17 15:57:44,71
10/29/17 15:57:44,71
10/29/17 15:57:45,71
10/29/17 15:57:45,71
10/29/17 15:57:46,71
10/29/17 15:57:46,71
10/29/17 15:57:47,71
10/29/17 15:57:47,71
10/29/17 15:57:48,71
10/29/17 15:57:48,71
10/29/17 15:57:49,71
10/29/17 15:57:49,70
10/29/17 15:57:50,71
10/29/17 15:57:50,70
10/29/17 15:57:51,70
10/29/17 15:57:51,71
10/29/17 15:57:52,70
10/29/17 15:57:52,71
10/29/17 15:57:53,70
10/29/17 15:57:53,70
10/29/17 15:57:54,70
10/29/17 15:57:54,70
10/29/17 15:57:55,70
10/29/17 15:57:55,70
10/29/17 15:57:56,70
10/29/17 15:57:56,70
10/29/17 15:57:57,70
10/29/17 15:57:57,70
10/29/17 15:57:58,70
10/29/17 15:57:58,70
10/29/17 15:57:59,70
10/29/17 15:57:59,70
10/29/17 15:58:00,70
10/29/17 15:58:00,70
10/29/17 15:58:01,70
10/29/17 15:58:01,70
10/29/17 15:58:02,70
10/29/17 15:58:02,70
10/29/17 15:58:03,70
10/29/17 15:58:03,70
10/29/17 15:58:04,70
10/29/17 15:58:04,70
10/29/17 15:58:05,71
10/29/17 15:58:05,70
10/29/17 15:58:06,70
10/29/17 15:58:06,70
10/29/17 15:58:07,70
10/29/17 15:58:07,70
