Date,Humedad (voltios)
10/25/17 17:31:35,76
10/25/17 17:31:37,75
10/25/17 17:31:39,74
10/25/17 17:31:41,74
10/25/17 17:31:43,74
10/25/17 17:31:45,74
10/25/17 17:31:47,74
10/25/17 17:31:49,74
10/25/17 17:31:51,74
10/25/17 17:31:53,74
10/25/17 17:31:55,74
10/25/17 17:31:57,74
10/25/17 17:31:59,74
10/25/17 17:32:01,74
10/25/17 17:32:03,74
10/25/17 17:32:05,75
10/25/17 17:32:07,75
10/25/17 17:32:09,75
10/25/17 17:32:11,75
10/25/17 17:32:13,75
10/25/17 17:32:15,75
10/25/17 17:32:17,75
10/25/17 17:32:19,75
10/25/17 17:32:21,75
10/25/17 17:32:23,75
10/25/17 17:32:25,76
10/25/17 17:32:27,76
10/25/17 17:32:29,76
10/25/17 17:32:31,76
10/25/17 17:32:33,76
10/25/17 17:32:35,76
10/25/17 17:32:37,76
10/25/17 17:32:39,76
10/25/17 17:32:41,76
10/25/17 17:32:43,76
10/25/17 17:32:45,76
10/25/17 17:32:47,76
10/25/17 17:32:49,76
10/25/17 17:32:51,76
10/25/17 17:32:53,76
10/25/17 17:32:55,76
10/25/17 17:32:57,76
10/25/17 17:32:59,76
10/25/17 17:33:01,76
10/25/17 17:33:03,76
10/25/17 17:33:05,76
10/25/17 17:33:07,76
10/25/17 17:33:09,76
10/25/17 17:33:11,76
10/25/17 17:33:13,76
10/25/17 17:33:15,76
10/25/17 17:33:17,76
10/25/17 17:33:19,76
10/25/17 17:33:21,76
10/25/17 17:33:23,76
10/25/17 17:33:25,76
10/25/17 17:33:27,76
10/25/17 17:33:29,76
10/25/17 17:33:31,77
10/25/17 17:33:32,76
