Date,Humedad (voltios)
10/29/17 17:18:37,77
10/29/17 17:18:37,77
10/29/17 17:18:38,77
10/29/17 17:18:38,77
10/29/17 17:18:39,77
10/29/17 17:18:39,77
10/29/17 17:18:40,77
10/29/17 17:18:40,77
10/29/17 17:18:41,77
10/29/17 17:18:41,77
10/29/17 17:18:42,77
10/29/17 17:18:42,77
10/29/17 17:18:43,77
10/29/17 17:18:43,77
10/29/17 17:18:44,77
10/29/17 17:18:44,77
10/29/17 17:18:45,77
10/29/17 17:18:45,77
10/29/17 17:18:46,77
10/29/17 17:18:46,77
10/29/17 17:18:47,77
10/29/17 17:18:47,77
10/29/17 17:18:48,77
10/29/17 17:18:48,77
10/29/17 17:18:49,77
10/29/17 17:18:49,77
10/29/17 17:18:50,77
10/29/17 17:18:50,77
10/29/17 17:18:51,77
10/29/17 17:18:51,77
10/29/17 17:18:52,77
10/29/17 17:18:52,77
10/29/17 17:18:53,77
10/29/17 17:18:53,77
10/29/17 17:18:54,77
10/29/17 17:18:54,77
10/29/17 17:18:55,77
10/29/17 17:18:55,77
10/29/17 17:18:56,77
10/29/17 17:18:56,77
10/29/17 17:18:57,77
10/29/17 17:18:57,77
10/29/17 17:18:58,77
10/29/17 17:18:58,77
10/29/17 17:18:59,77
10/29/17 17:18:59,77
10/29/17 17:19:00,77
10/29/17 17:19:00,77
10/29/17 17:19:01,77
10/29/17 17:19:01,77
10/29/17 17:19:02,77
10/29/17 17:19:02,77
10/29/17 17:19:03,77
10/29/17 17:19:03,77
10/29/17 17:19:04,77
10/29/17 17:19:04,77
10/29/17 17:19:05,77
10/29/17 17:19:05,77
10/29/17 17:19:06,77
10/29/17 17:19:06,77
