Date,Humedad (voltios)
10/26/17 18:13:12,54
10/26/17 18:13:12,54
10/26/17 18:13:13,54
10/26/17 18:13:13,54
10/26/17 18:13:14,54
10/26/17 18:13:14,54
10/26/17 18:13:15,54
10/26/17 18:13:15,53
10/26/17 18:13:16,54
10/26/17 18:13:16,54
10/26/17 18:13:17,54
10/26/17 18:13:17,53
10/26/17 18:13:18,53
10/26/17 18:13:18,53
10/26/17 18:13:19,53
10/26/17 18:13:19,53
10/26/17 18:13:20,53
10/26/17 18:13:20,53
10/26/17 18:13:21,53
10/26/17 18:13:21,53
10/26/17 18:13:22,53
10/26/17 18:13:22,53
10/26/17 18:13:23,53
10/26/17 18:13:23,53
10/26/17 18:13:24,53
10/26/17 18:13:24,53
10/26/17 18:13:25,53
10/26/17 18:13:25,53
10/26/17 18:13:26,53
10/26/17 18:13:26,53
10/26/17 18:13:27,53
10/26/17 18:13:27,53
10/26/17 18:13:28,53
10/26/17 18:13:28,53
10/26/17 18:13:29,53
10/26/17 18:13:29,53
10/26/17 18:13:30,53
10/26/17 18:13:30,53
10/26/17 18:13:31,53
10/26/17 18:13:31,53
10/26/17 18:13:32,53
10/26/17 18:13:32,53
10/26/17 18:13:33,53
10/26/17 18:13:33,53
10/26/17 18:13:34,53
10/26/17 18:13:34,53
10/26/17 18:13:35,53
10/26/17 18:13:35,53
10/26/17 18:13:36,53
10/26/17 18:13:36,53
10/26/17 18:13:37,53
10/26/17 18:13:37,53
10/26/17 18:13:38,53
10/26/17 18:13:38,53
10/26/17 18:13:39,53
10/26/17 18:13:39,53
10/26/17 18:13:40,53
10/26/17 18:13:40,53
10/26/17 18:13:41,53
10/26/17 18:13:41,53
