Date,Humedad (voltios)
10/29/17 14:04:33,73
10/29/17 14:04:33,73
10/29/17 14:04:33,73
10/29/17 14:04:34,73
10/29/17 14:04:34,73
10/29/17 14:04:35,73
10/29/17 14:04:35,73
10/29/17 14:04:36,73
10/29/17 14:04:36,73
10/29/17 14:04:37,73
10/29/17 14:04:37,73
10/29/17 14:04:38,73
10/29/17 14:04:38,73
10/29/17 14:04:39,73
10/29/17 14:04:39,73
10/29/17 14:04:40,73
10/29/17 14:04:40,73
10/29/17 14:04:41,73
10/29/17 14:04:41,73
10/29/17 14:04:42,73
10/29/17 14:04:42,73
10/29/17 14:04:43,73
10/29/17 14:04:43,73
10/29/17 14:04:44,73
10/29/17 14:04:44,73
10/29/17 14:04:45,73
10/29/17 14:04:45,73
10/29/17 14:04:46,73
10/29/17 14:04:46,73
10/29/17 14:04:47,73
10/29/17 14:04:47,73
10/29/17 14:04:48,73
10/29/17 14:04:48,73
10/29/17 14:04:49,73
10/29/17 14:04:49,73
10/29/17 14:04:50,73
10/29/17 14:04:50,73
10/29/17 14:04:51,73
10/29/17 14:04:51,73
10/29/17 14:04:52,73
10/29/17 14:04:52,73
10/29/17 14:04:53,73
10/29/17 14:04:53,73
10/29/17 14:04:54,73
10/29/17 14:04:54,73
10/29/17 14:04:55,73
10/29/17 14:04:55,73
10/29/17 14:04:56,73
10/29/17 14:04:56,73
10/29/17 14:04:57,73
10/29/17 14:04:57,73
10/29/17 14:04:58,73
10/29/17 14:04:58,73
10/29/17 14:04:59,73
10/29/17 14:04:59,73
10/29/17 14:05:00,73
10/29/17 14:05:00,73
10/29/17 14:05:01,73
10/29/17 14:05:01,73
10/29/17 14:05:02,73
