Date,Humedad (voltios)
10/29/17 14:39:23,60
10/29/17 14:39:24,60
10/29/17 14:39:24,60
10/29/17 14:39:25,60
10/29/17 14:39:25,60
10/29/17 14:39:26,60
10/29/17 14:39:26,60
10/29/17 14:39:27,60
10/29/17 14:39:27,60
10/29/17 14:39:28,60
10/29/17 14:39:28,60
10/29/17 14:39:29,60
10/29/17 14:39:29,60
10/29/17 14:39:30,60
10/29/17 14:39:30,60
10/29/17 14:39:31,60
10/29/17 14:39:31,60
10/29/17 14:39:32,60
10/29/17 14:39:32,60
10/29/17 14:39:33,60
10/29/17 14:39:33,60
10/29/17 14:39:34,60
10/29/17 14:39:34,60
10/29/17 14:39:35,60
10/29/17 14:39:35,60
10/29/17 14:39:36,60
10/29/17 14:39:36,60
10/29/17 14:39:37,60
10/29/17 14:39:37,60
10/29/17 14:39:38,60
10/29/17 14:39:38,60
10/29/17 14:39:39,60
10/29/17 14:39:39,60
10/29/17 14:39:40,60
10/29/17 14:39:40,60
10/29/17 14:39:41,60
10/29/17 14:39:41,60
10/29/17 14:39:42,60
10/29/17 14:39:42,60
10/29/17 14:39:43,60
10/29/17 14:39:43,60
10/29/17 14:39:44,59
10/29/17 14:39:44,59
10/29/17 14:39:45,59
10/29/17 14:39:45,59
10/29/17 14:39:46,59
10/29/17 14:39:46,59
10/29/17 14:39:47,59
10/29/17 14:39:47,59
10/29/17 14:39:48,59
10/29/17 14:39:48,59
10/29/17 14:39:49,59
10/29/17 14:39:49,59
10/29/17 14:39:50,59
10/29/17 14:39:50,59
10/29/17 14:39:51,59
10/29/17 14:39:51,59
10/29/17 14:39:52,59
10/29/17 14:39:52,59
10/29/17 14:39:53,59
