Date,Humedad (voltios)
10/26/17 18:16:58,47
10/26/17 18:16:59,47
10/26/17 18:16:59,48
10/26/17 18:17:00,47
10/26/17 18:17:00,47
10/26/17 18:17:01,47
10/26/17 18:17:01,47
10/26/17 18:17:02,47
10/26/17 18:17:02,47
10/26/17 18:17:03,47
10/26/17 18:17:03,47
10/26/17 18:17:04,47
10/26/17 18:17:04,47
10/26/17 18:17:05,47
10/26/17 18:17:05,47
10/26/17 18:17:06,47
10/26/17 18:17:06,47
10/26/17 18:17:07,47
10/26/17 18:17:07,47
10/26/17 18:17:08,47
10/26/17 18:17:08,47
10/26/17 18:17:09,47
10/26/17 18:17:09,47
10/26/17 18:17:10,47
10/26/17 18:17:10,47
10/26/17 18:17:11,47
10/26/17 18:17:11,47
10/26/17 18:17:12,47
10/26/17 18:17:12,47
10/26/17 18:17:13,47
10/26/17 18:17:13,47
10/26/17 18:17:14,47
10/26/17 18:17:14,47
10/26/17 18:17:15,47
10/26/17 18:17:15,47
10/26/17 18:17:16,47
10/26/17 18:17:16,47
10/26/17 18:17:17,47
10/26/17 18:17:17,47
10/26/17 18:17:18,47
10/26/17 18:17:18,47
10/26/17 18:17:19,47
10/26/17 18:17:19,47
10/26/17 18:17:20,47
10/26/17 18:17:20,47
10/26/17 18:17:21,47
10/26/17 18:17:21,47
10/26/17 18:17:22,47
10/26/17 18:17:22,47
10/26/17 18:17:23,47
10/26/17 18:17:23,47
10/26/17 18:17:24,47
10/26/17 18:17:24,47
10/26/17 18:17:25,47
10/26/17 18:17:25,47
10/26/17 18:17:26,47
10/26/17 18:17:26,47
10/26/17 18:17:27,47
10/26/17 18:17:27,47
10/26/17 18:17:28,47
