Date,Humedad (voltios)
10/29/17 16:30:44,68
10/29/17 16:30:45,68
10/29/17 16:30:45,68
10/29/17 16:30:46,68
10/29/17 16:30:46,68
10/29/17 16:30:47,68
10/29/17 16:30:47,68
10/29/17 16:30:48,68
10/29/17 16:30:48,68
10/29/17 16:30:49,68
10/29/17 16:30:49,68
10/29/17 16:30:50,68
10/29/17 16:30:50,68
10/29/17 16:30:51,68
10/29/17 16:30:51,68
10/29/17 16:30:52,68
10/29/17 16:30:52,68
10/29/17 16:30:53,68
10/29/17 16:30:53,68
10/29/17 16:30:54,68
10/29/17 16:30:54,68
10/29/17 16:30:55,68
10/29/17 16:30:55,68
10/29/17 16:30:56,68
10/29/17 16:30:56,68
10/29/17 16:30:57,68
10/29/17 16:30:57,68
10/29/17 16:30:58,68
10/29/17 16:30:58,68
10/29/17 16:30:59,68
10/29/17 16:30:59,68
10/29/17 16:31:00,68
10/29/17 16:31:00,68
10/29/17 16:31:01,68
10/29/17 16:31:01,68
10/29/17 16:31:02,68
10/29/17 16:31:02,68
10/29/17 16:31:03,68
10/29/17 16:31:03,68
10/29/17 16:31:04,68
10/29/17 16:31:04,68
10/29/17 16:31:05,68
10/29/17 16:31:05,68
10/29/17 16:31:06,68
10/29/17 16:31:06,68
10/29/17 16:31:07,68
10/29/17 16:31:07,68
10/29/17 16:31:08,68
10/29/17 16:31:08,68
10/29/17 16:31:09,68
10/29/17 16:31:09,68
10/29/17 16:31:10,68
10/29/17 16:31:10,68
10/29/17 16:31:11,68
10/29/17 16:31:11,68
10/29/17 16:31:12,68
10/29/17 16:31:12,68
10/29/17 16:31:13,68
10/29/17 16:31:13,68
10/29/17 16:31:14,68
