Date,Humedad (voltios)
10/26/17 18:07:38,36
10/26/17 18:07:38,36
10/26/17 18:07:39,36
10/26/17 18:07:39,36
10/26/17 18:07:40,36
10/26/17 18:07:40,36
10/26/17 18:07:41,36
10/26/17 18:07:41,36
10/26/17 18:07:42,36
10/26/17 18:07:42,36
10/26/17 18:07:43,36
10/26/17 18:07:43,36
10/26/17 18:07:44,36
10/26/17 18:07:44,36
10/26/17 18:07:45,36
10/26/17 18:07:45,36
10/26/17 18:07:46,36
10/26/17 18:07:46,36
10/26/17 18:07:47,36
10/26/17 18:07:47,36
10/26/17 18:07:48,36
10/26/17 18:07:48,35
10/26/17 18:07:49,36
10/26/17 18:07:49,35
10/26/17 18:07:50,35
10/26/17 18:07:50,35
10/26/17 18:07:51,35
10/26/17 18:07:51,35
10/26/17 18:07:52,35
10/26/17 18:07:52,35
10/26/17 18:07:53,35
10/26/17 18:07:53,35
10/26/17 18:07:54,35
10/26/17 18:07:54,35
10/26/17 18:07:55,35
10/26/17 18:07:55,35
10/26/17 18:07:56,35
10/26/17 18:07:56,35
10/26/17 18:07:57,35
10/26/17 18:07:57,35
10/26/17 18:07:58,35
10/26/17 18:07:58,35
10/26/17 18:07:59,35
10/26/17 18:07:59,35
10/26/17 18:08:00,35
10/26/17 18:08:00,35
10/26/17 18:08:01,35
10/26/17 18:08:01,35
10/26/17 18:08:02,35
10/26/17 18:08:02,35
10/26/17 18:08:03,35
10/26/17 18:08:03,35
10/26/17 18:08:04,35
10/26/17 18:08:04,35
10/26/17 18:08:05,35
10/26/17 18:08:05,35
10/26/17 18:08:06,35
10/26/17 18:08:06,35
10/26/17 18:08:07,35
10/26/17 18:08:07,35
