Date,Humedad (voltios)
10/29/17 16:24:58,87
10/29/17 16:24:59,87
10/29/17 16:24:59,87
10/29/17 16:25:00,87
10/29/17 16:25:00,87
10/29/17 16:25:01,87
10/29/17 16:25:01,87
10/29/17 16:25:02,87
10/29/17 16:25:02,87
10/29/17 16:25:03,87
10/29/17 16:25:03,86
10/29/17 16:25:04,86
10/29/17 16:25:04,87
10/29/17 16:25:05,87
10/29/17 16:25:05,86
10/29/17 16:25:06,87
10/29/17 16:25:06,87
10/29/17 16:25:07,87
10/29/17 16:25:07,86
10/29/17 16:25:08,87
10/29/17 16:25:08,87
10/29/17 16:25:09,87
10/29/17 16:25:09,87
10/29/17 16:25:10,87
10/29/17 16:25:10,87
10/29/17 16:25:11,87
10/29/17 16:25:11,87
10/29/17 16:25:12,87
10/29/17 16:25:12,87
10/29/17 16:25:13,87
10/29/17 16:25:13,87
10/29/17 16:25:14,87
10/29/17 16:25:14,87
10/29/17 16:25:15,87
10/29/17 16:25:15,87
10/29/17 16:25:16,87
10/29/17 16:25:16,87
10/29/17 16:25:17,87
10/29/17 16:25:17,87
10/29/17 16:25:18,87
10/29/17 16:25:18,87
10/29/17 16:25:19,87
10/29/17 16:25:19,87
10/29/17 16:25:20,87
10/29/17 16:25:20,87
10/29/17 16:25:21,87
10/29/17 16:25:21,87
10/29/17 16:25:22,87
10/29/17 16:25:22,87
10/29/17 16:25:23,87
10/29/17 16:25:23,87
10/29/17 16:25:24,87
10/29/17 16:25:24,87
10/29/17 16:25:25,87
10/29/17 16:25:25,87
10/29/17 16:25:26,87
10/29/17 16:25:26,87
10/29/17 16:25:27,87
10/29/17 16:25:27,87
10/29/17 16:25:28,87
