Date,Humedad (voltios)
10/29/17 13:33:45,69
10/29/17 13:33:45,69
10/29/17 13:33:46,69
10/29/17 13:33:46,69
10/29/17 13:33:47,69
10/29/17 13:33:47,69
10/29/17 13:33:48,69
10/29/17 13:33:48,69
10/29/17 13:33:49,69
10/29/17 13:33:49,69
10/29/17 13:33:50,69
10/29/17 13:33:50,69
10/29/17 13:33:51,69
10/29/17 13:33:51,69
10/29/17 13:33:52,69
10/29/17 13:33:52,69
10/29/17 13:33:53,69
10/29/17 13:33:53,69
10/29/17 13:33:54,69
10/29/17 13:33:54,69
10/29/17 13:33:55,69
10/29/17 13:33:55,69
10/29/17 13:33:56,69
10/29/17 13:33:56,69
10/29/17 13:33:57,69
10/29/17 13:33:57,69
10/29/17 13:33:58,69
10/29/17 13:33:58,69
10/29/17 13:33:59,69
10/29/17 13:33:59,69
10/29/17 13:34:00,69
10/29/17 13:34:00,69
10/29/17 13:34:01,69
10/29/17 13:34:01,69
10/29/17 13:34:02,69
10/29/17 13:34:02,69
10/29/17 13:34:03,69
10/29/17 13:34:03,69
10/29/17 13:34:04,69
10/29/17 13:34:04,69
10/29/17 13:34:05,69
10/29/17 13:34:05,69
10/29/17 13:34:06,69
10/29/17 13:34:06,69
10/29/17 13:34:07,69
10/29/17 13:34:07,69
10/29/17 13:34:08,69
10/29/17 13:34:08,69
10/29/17 13:34:09,69
10/29/17 13:34:09,69
10/29/17 13:34:10,69
10/29/17 13:34:10,69
10/29/17 13:34:11,69
10/29/17 13:34:11,69
10/29/17 13:34:12,69
10/29/17 13:34:12,69
10/29/17 13:34:13,69
10/29/17 13:34:13,69
10/29/17 13:34:14,69
10/29/17 13:34:14,69
