Date,Humedad (voltios)
10/29/17 13:30:30,23
10/29/17 13:30:31,23
10/29/17 13:30:31,23
10/29/17 13:30:32,23
10/29/17 13:30:32,23
10/29/17 13:30:33,23
10/29/17 13:30:33,23
10/29/17 13:30:34,23
10/29/17 13:30:34,23
10/29/17 13:30:35,23
10/29/17 13:30:35,23
10/29/17 13:30:36,23
10/29/17 13:30:36,23
10/29/17 13:30:37,23
10/29/17 13:30:37,23
10/29/17 13:30:38,23
10/29/17 13:30:38,23
10/29/17 13:30:39,23
10/29/17 13:30:39,23
10/29/17 13:30:40,23
10/29/17 13:30:40,23
10/29/17 13:30:41,23
10/29/17 13:30:41,23
10/29/17 13:30:42,23
10/29/17 13:30:42,23
10/29/17 13:30:43,23
10/29/17 13:30:43,23
10/29/17 13:30:44,23
10/29/17 13:30:44,22
10/29/17 13:30:45,22
10/29/17 13:30:45,22
10/29/17 13:30:46,22
10/29/17 13:30:46,22
10/29/17 13:30:47,22
10/29/17 13:30:47,22
10/29/17 13:30:48,22
10/29/17 13:30:48,22
10/29/17 13:30:49,22
10/29/17 13:30:49,22
10/29/17 13:30:50,22
10/29/17 13:30:50,22
10/29/17 13:30:51,22
10/29/17 13:30:51,22
10/29/17 13:30:52,22
10/29/17 13:30:52,22
10/29/17 13:30:53,22
10/29/17 13:30:53,22
10/29/17 13:30:54,22
10/29/17 13:30:54,22
10/29/17 13:30:55,22
10/29/17 13:30:55,22
10/29/17 13:30:56,22
10/29/17 13:30:56,22
10/29/17 13:30:57,22
10/29/17 13:30:57,22
10/29/17 13:30:58,22
10/29/17 13:30:58,22
10/29/17 13:30:59,22
10/29/17 13:30:59,22
10/29/17 13:31:00,22
