Date,Humedad (voltios)
10/29/17 14:06:24,73
10/29/17 14:06:25,73
10/29/17 14:06:25,73
10/29/17 14:06:26,73
10/29/17 14:06:26,73
10/29/17 14:06:27,73
10/29/17 14:06:27,73
10/29/17 14:06:28,73
10/29/17 14:06:28,73
10/29/17 14:06:29,73
10/29/17 14:06:29,73
10/29/17 14:06:30,73
10/29/17 14:06:30,73
10/29/17 14:06:31,73
10/29/17 14:06:31,73
10/29/17 14:06:32,73
10/29/17 14:06:32,73
10/29/17 14:06:33,73
10/29/17 14:06:33,73
10/29/17 14:06:34,73
10/29/17 14:06:34,73
10/29/17 14:06:35,73
10/29/17 14:06:35,73
10/29/17 14:06:36,73
10/29/17 14:06:36,73
10/29/17 14:06:37,73
10/29/17 14:06:37,73
10/29/17 14:06:38,73
10/29/17 14:06:38,73
10/29/17 14:06:39,73
10/29/17 14:06:39,73
10/29/17 14:06:40,73
10/29/17 14:06:40,73
10/29/17 14:06:41,73
10/29/17 14:06:41,73
10/29/17 14:06:42,73
10/29/17 14:06:42,73
10/29/17 14:06:43,73
10/29/17 14:06:43,73
10/29/17 14:06:44,73
10/29/17 14:06:44,73
10/29/17 14:06:45,73
10/29/17 14:06:45,73
10/29/17 14:06:46,73
10/29/17 14:06:46,73
10/29/17 14:06:47,73
10/29/17 14:06:47,73
10/29/17 14:06:48,73
10/29/17 14:06:48,73
10/29/17 14:06:49,73
10/29/17 14:06:49,73
10/29/17 14:06:50,73
10/29/17 14:06:50,73
10/29/17 14:06:51,73
10/29/17 14:06:51,73
10/29/17 14:06:52,73
10/29/17 14:06:52,73
10/29/17 14:06:53,73
10/29/17 14:06:53,73
10/29/17 14:06:54,73
