Date,Humedad (voltios)
10/29/17 14:53:16,66
10/29/17 14:53:17,66
10/29/17 14:53:17,66
10/29/17 14:53:18,66
10/29/17 14:53:18,66
10/29/17 14:53:19,66
10/29/17 14:53:19,66
10/29/17 14:53:20,66
10/29/17 14:53:20,66
10/29/17 14:53:21,66
10/29/17 14:53:21,66
10/29/17 14:53:22,66
10/29/17 14:53:22,66
10/29/17 14:53:23,66
10/29/17 14:53:23,66
10/29/17 14:53:24,66
10/29/17 14:53:24,66
10/29/17 14:53:25,66
10/29/17 14:53:25,66
10/29/17 14:53:26,66
10/29/17 14:53:26,66
10/29/17 14:53:27,66
10/29/17 14:53:27,66
10/29/17 14:53:28,66
10/29/17 14:53:28,66
10/29/17 14:53:29,66
10/29/17 14:53:29,66
10/29/17 14:53:30,66
10/29/17 14:53:30,66
10/29/17 14:53:31,66
10/29/17 14:53:31,66
10/29/17 14:53:32,66
10/29/17 14:53:32,66
10/29/17 14:53:33,66
10/29/17 14:53:33,66
10/29/17 14:53:34,66
10/29/17 14:53:34,66
10/29/17 14:53:35,66
10/29/17 14:53:35,66
10/29/17 14:53:36,66
10/29/17 14:53:36,66
10/29/17 14:53:37,66
10/29/17 14:53:37,66
10/29/17 14:53:38,66
10/29/17 14:53:38,66
10/29/17 14:53:39,66
10/29/17 14:53:39,66
10/29/17 14:53:40,66
10/29/17 14:53:40,66
10/29/17 14:53:41,66
10/29/17 14:53:41,66
10/29/17 14:53:42,66
10/29/17 14:53:42,66
10/29/17 14:53:43,66
10/29/17 14:53:43,66
10/29/17 14:53:44,66
10/29/17 14:53:44,66
10/29/17 14:53:45,66
10/29/17 14:53:45,66
10/29/17 14:53:46,66
