Date,Humedad (voltios)
10/29/17 13:53:22,66
10/29/17 13:53:23,66
10/29/17 13:53:23,66
10/29/17 13:53:24,66
10/29/17 13:53:24,66
10/29/17 13:53:25,66
10/29/17 13:53:25,66
10/29/17 13:53:26,66
10/29/17 13:53:26,66
10/29/17 13:53:27,66
10/29/17 13:53:27,66
10/29/17 13:53:28,66
10/29/17 13:53:28,66
10/29/17 13:53:29,66
10/29/17 13:53:29,66
10/29/17 13:53:30,66
10/29/17 13:53:30,66
10/29/17 13:53:31,66
10/29/17 13:53:31,66
10/29/17 13:53:32,66
10/29/17 13:53:32,66
10/29/17 13:53:33,66
10/29/17 13:53:33,66
10/29/17 13:53:34,66
10/29/17 13:53:34,66
10/29/17 13:53:35,66
10/29/17 13:53:35,66
10/29/17 13:53:36,66
10/29/17 13:53:36,66
10/29/17 13:53:37,66
10/29/17 13:53:37,66
10/29/17 13:53:38,66
10/29/17 13:53:38,66
10/29/17 13:53:39,66
10/29/17 13:53:39,66
10/29/17 13:53:40,66
10/29/17 13:53:40,66
10/29/17 13:53:41,66
10/29/17 13:53:41,66
10/29/17 13:53:42,66
10/29/17 13:53:42,66
10/29/17 13:53:43,66
10/29/17 13:53:43,66
10/29/17 13:53:44,66
10/29/17 13:53:44,66
10/29/17 13:53:45,66
10/29/17 13:53:45,66
10/29/17 13:53:46,66
10/29/17 13:53:46,66
10/29/17 13:53:47,66
10/29/17 13:53:47,66
10/29/17 13:53:48,66
10/29/17 13:53:48,66
10/29/17 13:53:49,66
10/29/17 13:53:49,66
10/29/17 13:53:50,66
10/29/17 13:53:50,66
10/29/17 13:53:51,66
10/29/17 13:53:51,66
10/29/17 13:53:52,66
