Date,Humedad (voltios)
10/29/17 16:26:27,79
10/29/17 16:26:27,79
10/29/17 16:26:28,79
10/29/17 16:26:28,79
10/29/17 16:26:29,79
10/29/17 16:26:29,79
10/29/17 16:26:30,79
10/29/17 16:26:30,79
10/29/17 16:26:31,79
10/29/17 16:26:31,79
10/29/17 16:26:32,79
10/29/17 16:26:32,79
10/29/17 16:26:33,79
10/29/17 16:26:33,79
10/29/17 16:26:34,79
10/29/17 16:26:34,79
10/29/17 16:26:35,79
10/29/17 16:26:35,79
10/29/17 16:26:36,79
10/29/17 16:26:36,79
10/29/17 16:26:37,79
10/29/17 16:26:37,79
10/29/17 16:26:38,79
10/29/17 16:26:38,79
10/29/17 16:26:39,79
10/29/17 16:26:39,79
10/29/17 16:26:40,79
10/29/17 16:26:40,79
10/29/17 16:26:41,79
10/29/17 16:26:41,79
10/29/17 16:26:42,79
10/29/17 16:26:42,79
10/29/17 16:26:43,79
10/29/17 16:26:43,79
10/29/17 16:26:44,79
10/29/17 16:26:44,79
10/29/17 16:26:45,79
10/29/17 16:26:45,79
10/29/17 16:26:46,79
10/29/17 16:26:46,79
10/29/17 16:26:47,79
10/29/17 16:26:47,79
10/29/17 16:26:48,79
10/29/17 16:26:48,79
10/29/17 16:26:49,79
10/29/17 16:26:49,79
10/29/17 16:26:50,79
10/29/17 16:26:50,79
10/29/17 16:26:51,79
10/29/17 16:26:51,79
10/29/17 16:26:52,79
10/29/17 16:26:52,79
10/29/17 16:26:53,79
10/29/17 16:26:53,79
10/29/17 16:26:54,79
10/29/17 16:26:54,79
10/29/17 16:26:55,79
10/29/17 16:26:55,79
10/29/17 16:26:56,79
10/29/17 16:26:56,79
