Date,Humedad (voltios)
10/29/17 16:45:58,75
10/29/17 16:45:59,75
10/29/17 16:45:59,75
10/29/17 16:46:00,75
10/29/17 16:46:00,75
10/29/17 16:46:01,75
10/29/17 16:46:01,75
10/29/17 16:46:02,75
10/29/17 16:46:02,75
10/29/17 16:46:03,75
10/29/17 16:46:03,75
10/29/17 16:46:04,75
10/29/17 16:46:04,75
10/29/17 16:46:05,75
10/29/17 16:46:05,75
10/29/17 16:46:06,75
10/29/17 16:46:06,75
10/29/17 16:46:07,75
10/29/17 16:46:07,75
10/29/17 16:46:08,75
10/29/17 16:46:08,75
10/29/17 16:46:09,75
10/29/17 16:46:09,75
10/29/17 16:46:10,75
10/29/17 16:46:10,75
10/29/17 16:46:11,75
10/29/17 16:46:11,75
10/29/17 16:46:12,75
10/29/17 16:46:12,75
10/29/17 16:46:13,75
10/29/17 16:46:13,75
10/29/17 16:46:14,75
10/29/17 16:46:14,75
10/29/17 16:46:15,75
10/29/17 16:46:15,75
10/29/17 16:46:16,75
10/29/17 16:46:16,75
10/29/17 16:46:17,75
10/29/17 16:46:17,75
10/29/17 16:46:18,75
10/29/17 16:46:18,75
10/29/17 16:46:19,75
10/29/17 16:46:19,75
10/29/17 16:46:20,75
10/29/17 16:46:20,75
10/29/17 16:46:21,75
10/29/17 16:46:21,75
10/29/17 16:46:22,75
10/29/17 16:46:22,75
10/29/17 16:46:23,75
10/29/17 16:46:23,75
10/29/17 16:46:24,75
10/29/17 16:46:24,75
10/29/17 16:46:25,75
10/29/17 16:46:25,75
10/29/17 16:46:26,75
10/29/17 16:46:26,75
10/29/17 16:46:27,75
10/29/17 16:46:27,75
10/29/17 16:46:28,75
