Date,Humedad (voltios)
10/29/17 13:57:55,65
10/29/17 13:57:55,65
10/29/17 13:57:56,65
10/29/17 13:57:56,65
10/29/17 13:57:57,65
10/29/17 13:57:57,65
10/29/17 13:57:58,65
10/29/17 13:57:58,65
10/29/17 13:57:59,65
10/29/17 13:57:59,65
10/29/17 13:58:00,65
10/29/17 13:58:00,65
10/29/17 13:58:01,65
10/29/17 13:58:01,65
10/29/17 13:58:02,65
10/29/17 13:58:02,65
10/29/17 13:58:03,65
10/29/17 13:58:03,65
10/29/17 13:58:04,65
10/29/17 13:58:04,65
10/29/17 13:58:05,65
10/29/17 13:58:05,65
10/29/17 13:58:06,65
10/29/17 13:58:06,65
10/29/17 13:58:07,65
10/29/17 13:58:07,65
10/29/17 13:58:08,65
10/29/17 13:58:08,65
10/29/17 13:58:09,65
10/29/17 13:58:09,65
10/29/17 13:58:10,65
10/29/17 13:58:10,65
10/29/17 13:58:11,65
10/29/17 13:58:11,65
10/29/17 13:58:12,65
10/29/17 13:58:12,65
10/29/17 13:58:13,65
10/29/17 13:58:13,65
10/29/17 13:58:14,65
10/29/17 13:58:14,65
10/29/17 13:58:15,65
10/29/17 13:58:15,65
10/29/17 13:58:16,65
10/29/17 13:58:16,65
10/29/17 13:58:17,65
10/29/17 13:58:17,65
10/29/17 13:58:18,65
10/29/17 13:58:18,65
10/29/17 13:58:19,65
10/29/17 13:58:19,65
10/29/17 13:58:20,65
10/29/17 13:58:20,65
10/29/17 13:58:21,65
10/29/17 13:58:21,65
10/29/17 13:58:22,65
10/29/17 13:58:22,65
10/29/17 13:58:23,65
10/29/17 13:58:23,65
10/29/17 13:58:24,65
10/29/17 13:58:24,65
